id,capacity(m^2),fix_price,var_price,from,to
73,89294,3806,warehouse,warehouse
74,18520,3040,store,warehouse
75,48550,13342,warehouse,warehouse
76,125707,13722,store,outlet
77,55504,4605,warehouse,store
78,96784,4601,port,outlet
79,37518,10194,warehouse,outlet
80,148094,17536,port,store
81,66042,2957,warehouse,store
82,138577,19152,port,outlet
83,96298,17423,warehouse,store
84,107625,18657,warehouse,outlet
85,125467,19695,port,outlet
86,158814,4248,port,store
87,157892,12165,store,store
88,16877,16977,port,store
89,88783,3946,port,store
90,35834,2664,store,store
91,145949,12227,port,outlet
92,158539,5315,warehouse,store
93,145525,4397,store,store
94,37205,14150,store,store
95,117585,17816,port,outlet
96,147564,19341,port,outlet
97,137193,4595,port,outlet
98,118037,2853,store,outlet
99,49954,3533,port,warehouse
100,46678,9794,port,outlet
101,105268,15561,warehouse,store
102,107717,8365,warehouse,store
103,26295,10624,warehouse,outlet
104,139706,16498,warehouse,store
105,149330,18269,store,outlet
106,129717,13132,warehouse,outlet
107,155373,13101,port,warehouse
108,98491,11472,port,warehouse
109,47273,19277,port,outlet
110,109813,12932,warehouse,warehouse
111,25543,2230,store,store
112,19412,18608,store,warehouse
113,137337,14566,store,warehouse
114,58025,6783,port,store
115,85298,13639,warehouse,warehouse
116,77919,19795,port,store
117,75733,16394,store,store
118,96392,10616,port,store
119,26759,14392,warehouse,outlet
120,65901,6871,warehouse,outlet
121,29599,8674,store,outlet
122,66189,11596,warehouse,outlet
123,126131,7959,port,store
124,159148,16515,store,outlet
125,47796,1805,store,store
126,57173,3835,store,warehouse
127,129690,11815,store,outlet
128,36262,2867,port,outlet
129,15754,3027,store,outlet
130,37928,6370,port,store
131,88994,19371,port,store
132,55142,6561,warehouse,outlet
133,36865,13118,port,outlet
134,136036,17922,store,warehouse
135,29435,8691,warehouse,outlet
136,25266,14038,store,store
137,135172,15373,port,store
138,25667,18312,port,warehouse
139,47699,13476,port,outlet
140,157261,13100,store,outlet
141,59591,14405,port,store
142,57770,14765,store,outlet
143,67013,7278,store,store
144,28781,2442,port,store
145,106406,15892,store,warehouse
146,87561,16347,port,warehouse
147,46632,17722,warehouse,outlet
148,47385,17414,warehouse,outlet
149,15694,1447,port,store
150,49914,16218,warehouse,outlet
151,16324,12181,store,store
152,136770,13598,port,outlet
153,108495,8113,warehouse,warehouse
154,99442,15879,store,outlet
155,158759,1554,warehouse,store
156,105932,14955,warehouse,outlet
157,115270,1205,warehouse,warehouse
158,37129,10469,port,store
159,25119,19265,store,warehouse
160,69931,7915,warehouse,outlet
161,26685,16592,store,outlet
162,128917,9993,store,store
163,67284,6943,port,outlet
164,118310,12699,port,store
165,18320,12878,port,store
166,35261,19189,port,outlet
167,147711,4781,warehouse,store
168,35451,10851,warehouse,outlet
169,129527,2706,port,store
170,97976,12525,store,store
171,79883,2307,port,store
172,66149,11055,warehouse,store
173,56726,14093,port,store
174,55230,5257,store,outlet
175,99801,16078,warehouse,store
176,137937,7138,port,warehouse
177,127988,1721,store,warehouse
178,116236,13337,warehouse,store
179,29611,18597,port,store
180,85011,5816,warehouse,outlet
181,16907,6467,warehouse,outlet
182,159940,4904,warehouse,store
183,27474,7406,warehouse,store
184,58488,7333,warehouse,outlet
185,65429,10198,warehouse,outlet
186,97421,14238,port,warehouse
187,158772,8548,port,outlet
188,95744,19097,port,store
189,147271,14540,store,warehouse
190,49409,5566,port,warehouse
191,148187,12469,warehouse,store
192,25188,6690,port,outlet
193,137497,7367,warehouse,outlet
194,49924,8458,store,store
195,98041,14994,store,outlet
196,115488,1608,port,outlet
197,139387,12898,warehouse,outlet
198,46654,17228,port,warehouse
199,96281,19573,port,warehouse
