id,capacity(m^2),fix_price,var_price,from,to
t161,328381,15295,store,warehouse
t162,5125557,16926,port,warehouse
t163,1115090,3148,warehouse,outlet
t164,8139948,1124,warehouse,warehouse
t165,5109240,17284,port,outlet
t166,9197669,4577,port,store
t167,635516,12215,port,outlet
t168,1336629,7181,port,store
t169,427915,11971,port,outlet
t170,1465914,4448,port,outlet
t171,1127547,11862,warehouse,store
t172,7196329,4481,warehouse,store
t173,3115532,18765,warehouse,warehouse
t174,2108519,3999,port,store
t175,11127836,3007,warehouse,outlet
t176,2185914,19168,store,warehouse
t177,515799,2769,store,outlet
t178,916732,4867,store,warehouse
t179,1026157,12328,port,store
t180,1096281,2149,port,store
t181,15186414,14076,port,outlet
t182,597529,8845,store,store
t183,845140,18541,warehouse,store
t184,12155870,5780,port,store
t185,1266170,9845,warehouse,store
t186,7119293,10399,warehouse,outlet
t187,12186184,13371,warehouse,store
t188,997888,9356,store,store
t189,698235,17152,warehouse,store
t190,7157538,1067,store,store
t191,428845,17155,port,warehouse
t192,349614,13662,store,outlet
t193,9188790,16823,port,store
t194,815158,15876,port,outlet
t195,15158364,17476,warehouse,store
t196,9138841,13679,port,store
t197,226650,9785,warehouse,store
t198,6179421,15654,port,store
t199,11166740,8689,port,store
