id,capacity(m^2),fix_price,var_price,from,to
103,88707,16928,store,store
104,126422,19329,store,outlet
105,125531,1460,port,warehouse
106,88809,12621,port,store
107,106925,9885,warehouse,outlet
108,85967,17644,warehouse,outlet
109,25068,8857,store,outlet
110,58878,1154,warehouse,outlet
111,157606,11345,warehouse,outlet
112,98585,12957,warehouse,outlet
113,29032,13509,port,outlet
114,65325,14554,port,warehouse
115,147783,2260,port,store
116,47189,5585,port,store
117,119827,9682,store,outlet
118,127573,15092,store,outlet
119,146542,1253,port,outlet
120,126820,13942,store,warehouse
121,146922,4277,warehouse,warehouse
122,75249,8200,port,warehouse
123,148611,16148,port,outlet
124,135706,7281,store,outlet
125,59893,7468,store,warehouse
126,28192,10740,port,warehouse
127,67129,14938,store,store
128,27719,2113,warehouse,store
129,19701,9299,store,store
130,155404,6673,store,outlet
131,137373,16712,store,outlet
132,39946,10625,store,warehouse
133,146226,19568,port,outlet
134,108999,5452,warehouse,store
135,45687,14248,store,outlet
136,75552,19032,warehouse,outlet
137,155351,8118,store,warehouse
138,79328,4656,warehouse,warehouse
139,157590,19736,store,store
140,148169,16401,warehouse,warehouse
141,118819,19548,store,outlet
142,116241,16031,store,warehouse
143,17345,7201,store,store
144,115753,9794,store,store
145,18286,15759,warehouse,outlet
146,128888,14320,store,outlet
147,117728,16773,port,warehouse
148,137995,11614,port,outlet
149,139991,13650,port,warehouse
150,128514,3035,store,store
151,107525,11922,warehouse,warehouse
152,118789,9735,port,store
153,105575,3404,store,warehouse
154,96508,15276,port,warehouse
155,155973,7454,warehouse,warehouse
156,149206,13009,store,store
157,19136,9142,store,outlet
158,135627,16975,port,warehouse
159,38129,18391,warehouse,store
160,126761,12639,store,store
161,145940,18740,warehouse,warehouse
162,39271,3164,port,store
163,138331,15675,store,store
164,38631,3892,warehouse,outlet
165,88425,16072,store,warehouse
166,36141,18984,store,warehouse
167,115816,13358,warehouse,outlet
168,86703,14139,store,store
169,35909,2233,warehouse,outlet
170,19571,8484,store,warehouse
171,47778,15117,store,outlet
172,85219,13794,store,warehouse
173,155662,4974,port,outlet
174,55931,19351,port,store
175,35360,16688,port,store
176,155777,17192,warehouse,outlet
177,65124,9761,store,warehouse
178,45337,11719,warehouse,outlet
179,17094,10380,warehouse,store
180,37447,13805,warehouse,warehouse
181,96432,5090,store,outlet
182,48663,17693,store,warehouse
183,155144,10093,port,warehouse
184,79835,14532,store,store
185,59712,10502,warehouse,outlet
186,88235,12886,port,warehouse
187,39847,2324,store,warehouse
188,108004,11867,warehouse,store
189,17410,9374,port,store
190,106452,7005,warehouse,warehouse
191,59891,4498,warehouse,warehouse
192,107299,9034,port,warehouse
193,49994,9723,port,warehouse
194,125131,10647,store,store
195,145136,16634,store,store
196,78865,6549,warehouse,store
197,87919,12932,store,store
198,105489,18079,warehouse,outlet
199,137316,16382,store,outlet
