id,capacity(m^2),fix_price,var_price,from,to
t160,129545,19918,store,warehouse
t161,128952,10913,store,outlet
t162,35118,3553,warehouse,warehouse
t163,147878,6928,port,outlet
t164,85394,9454,port,store
t165,86450,7595,store,warehouse
t166,89259,5411,warehouse,warehouse
t167,126208,14674,store,outlet
t168,156247,5962,store,warehouse
t169,126794,16505,store,store
t170,36026,18197,store,warehouse
t171,118800,18929,warehouse,outlet
t172,77102,8716,store,warehouse
t173,39845,14051,store,outlet
t174,109155,5850,store,warehouse
t175,105493,5132,port,outlet
t176,79421,7598,store,store
t177,126186,16566,warehouse,store
t178,88153,12664,warehouse,store
t179,96056,10466,store,warehouse
t180,47063,11227,warehouse,store
t181,156502,8173,store,store
t182,45016,17707,store,outlet
t183,16678,10721,port,warehouse
t184,55329,8829,port,warehouse
t185,76904,7244,warehouse,outlet
t186,118858,11569,port,store
t187,85853,2416,port,warehouse
t188,18671,19136,port,outlet
t189,145151,4406,store,warehouse
t190,108975,4383,port,outlet
t191,87989,5545,store,store
t192,118982,5411,warehouse,warehouse
t193,27663,7436,warehouse,warehouse
t194,107181,14894,warehouse,warehouse
t195,18484,9902,port,store
t196,156307,6675,warehouse,outlet
t197,25439,2903,warehouse,outlet
t198,119778,15564,store,warehouse
t199,77246,7578,warehouse,store
