period,product_id,amout
0,p240,4166
0,p241,683
0,p242,2865
0,p243,4164
0,p244,3318
0,p245,3337
0,p246,1208
0,p247,2170
0,p248,4465
0,p249,1307
0,p250,1956
0,p251,57
0,p252,3190
0,p253,3981
0,p254,4519
0,p255,107
0,p256,4599
0,p257,4028
0,p258,683
0,p259,2831
0,p260,3894
0,p261,543
0,p262,334
0,p263,3849
0,p264,1899
0,p265,4492
0,p266,2169
0,p267,3398
0,p268,1350
0,p269,1626
0,p270,4308
0,p271,4169
0,p272,1760
0,p273,1148
0,p274,19
0,p275,2578
0,p276,209
0,p277,417
0,p278,4903
0,p279,3852
0,p280,2503
0,p281,3928
0,p282,4528
0,p283,2383
0,p284,998
0,p285,967
0,p286,4017
0,p287,1221
0,p288,3865
0,p289,2848
0,p290,1127
0,p291,1899
0,p292,1843
0,p293,975
0,p294,2739
0,p295,3566
0,p296,2228
0,p297,3055
0,p298,4780
0,p299,2363
0,p300,4922
0,p301,559
0,p302,2371
0,p303,1161
0,p304,2691
0,p305,3701
0,p306,1169
0,p307,3793
0,p308,1616
0,p309,910
0,p310,1415
0,p311,2378
0,p312,2578
0,p313,751
0,p314,3077
0,p315,771
0,p316,1527
0,p317,895
0,p318,2361
0,p319,2344
0,p320,709
0,p321,3079
0,p322,1632
0,p323,712
0,p324,2412
0,p325,1828
0,p326,4332
0,p327,1398
0,p328,4221
0,p329,966
0,p330,1784
0,p331,72
0,p332,3419
0,p333,2718
0,p334,1105
0,p335,3928
0,p336,598
0,p337,3031
0,p338,2235
0,p339,1906
0,p340,1789
0,p341,612
0,p342,2741
0,p343,3321
0,p344,2140
0,p345,1803
0,p346,3362
0,p347,2853
0,p348,3843
0,p349,3979
0,p350,1692
0,p351,4108
0,p352,4501
0,p353,4980
0,p354,486
0,p355,3439
0,p356,1630
0,p357,2018
0,p358,3474
0,p359,4424
0,p360,1898
0,p361,3951
0,p362,3656
0,p363,3334
0,p364,4356
0,p365,3521
0,p366,1733
0,p367,2386
0,p368,2498
0,p369,2608
0,p370,4198
0,p371,3212
0,p372,171
0,p373,2622
0,p374,2276
0,p375,29
0,p376,4282
0,p377,4219
0,p378,2347
0,p379,4055
0,p380,3010
0,p381,3125
0,p382,3961
0,p383,189
0,p384,1699
0,p385,2773
0,p386,922
0,p387,767
0,p388,3980
0,p389,2572
0,p390,3788
0,p391,1088
0,p392,1367
0,p393,2382
0,p394,3572
0,p395,2105
0,p396,1224
0,p397,2465
0,p398,4657
0,p399,3310
0,p400,3019
0,p401,1695
0,p402,4735
0,p403,1770
0,p404,870
0,p405,757
0,p406,4083
0,p407,1588
0,p408,4093
0,p409,2943
0,p410,453
0,p411,1413
0,p412,2999
0,p413,1655
0,p414,1332
0,p415,1566
0,p416,4234
0,p417,3596
0,p418,3550
0,p419,2890
0,p420,2097
0,p421,3856
0,p422,701
0,p423,327
0,p424,3114
0,p425,2254
0,p426,4244
0,p427,4319
0,p428,3564
0,p429,1856
0,p430,13
0,p431,334
0,p432,1968
0,p433,4257
0,p434,2784
0,p435,2054
0,p436,1907
0,p437,60
0,p438,2065
0,p439,4351
0,p440,4398
0,p441,286
0,p442,293
0,p443,1971
0,p444,2168
0,p445,2220
0,p446,3593
0,p447,551
0,p448,557
0,p449,4055
0,p450,3669
0,p451,4073
0,p452,3226
0,p453,3492
0,p454,4767
0,p455,4197
0,p456,2696
0,p457,2188
0,p458,4529
0,p459,4566
0,p460,3437
0,p461,1893
0,p462,2067
0,p463,430
0,p464,2271
0,p465,4575
0,p466,3726
0,p467,2521
0,p468,1732
0,p469,1565
0,p470,343
0,p471,1329
0,p472,1292
0,p473,1900
0,p474,1800
0,p475,4918
0,p476,4483
0,p477,2328
0,p478,3988
0,p479,2302
0,p480,2382
0,p481,2232
0,p482,3156
0,p483,1976
0,p484,2214
0,p485,4818
0,p486,3468
0,p487,171
0,p488,4380
0,p489,4543
0,p490,3145
0,p491,2400
0,p492,3250
0,p493,2376
0,p494,4275
0,p495,3378
0,p496,4539
0,p497,3843
0,p498,867
0,p499,718
0,p500,1671
0,p501,1913
0,p502,3492
0,p503,2623
0,p504,2004
0,p505,891
0,p506,2439
0,p507,3607
0,p508,3415
0,p509,4130
0,p510,624
0,p511,1951
0,p512,3110
0,p513,648
0,p514,4465
0,p515,4863
0,p516,2620
0,p517,2053
0,p518,1676
0,p519,4492
0,p520,3038
0,p521,3800
0,p522,2681
0,p523,1932
0,p524,1293
0,p525,3753
0,p526,1066
0,p527,1213
0,p528,287
0,p529,2516
0,p530,2478
0,p531,1599
0,p532,291
0,p533,4457
0,p534,4013
0,p535,1090
0,p536,3646
0,p537,1813
0,p538,2425
0,p539,3363
0,p540,4298
0,p541,1865
0,p542,539
0,p543,4995
0,p544,4198
0,p545,541
0,p546,3680
0,p547,1915
0,p548,2026
0,p549,3271
0,p550,4140
0,p551,1865
0,p552,3895
0,p553,1344
0,p554,1568
0,p555,2335
0,p556,3181
0,p557,4757
0,p558,982
0,p559,967
0,p560,3935
0,p561,2644
0,p562,1471
0,p563,2392
0,p564,4665
0,p565,1207
0,p566,265
0,p567,1059
0,p568,1128
0,p569,2317
0,p570,4698
0,p571,896
0,p572,2878
0,p573,1652
0,p574,809
0,p575,430
0,p576,1443
0,p577,1617
0,p578,2063
0,p579,3531
0,p580,2016
0,p581,1523
0,p582,4675
0,p583,124
0,p584,4593
0,p585,4943
0,p586,3934
0,p587,1331
0,p588,1721
0,p589,42
0,p590,427
0,p591,333
0,p592,321
0,p593,4550
0,p594,2655
0,p595,2102
0,p596,3030
0,p597,3650
0,p598,2257
0,p599,1162
0,p600,4457
0,p601,1687
0,p602,1571
0,p603,2555
0,p604,2407
0,p605,3764
0,p606,4865
0,p607,2493
0,p608,2172
0,p609,705
0,p610,3420
0,p611,849
0,p612,4222
0,p613,2141
0,p614,2772
0,p615,2656
0,p616,4099
0,p617,473
0,p618,2953
0,p619,1511
0,p620,3828
0,p621,4807
0,p622,3508
0,p623,2224
0,p624,4726
0,p625,1471
0,p626,1919
0,p627,4920
0,p628,4419
0,p629,2905
0,p630,990
0,p631,4752
0,p632,3150
0,p633,3668
0,p634,1429
0,p635,3097
0,p636,2660
0,p637,4240
0,p638,417
0,p639,4528
0,p640,3181
0,p641,412
0,p642,3218
0,p643,1657
0,p644,2822
0,p645,1682
0,p646,3384
0,p647,454
0,p648,583
0,p649,2661
0,p650,5000
0,p651,617
0,p652,3122
0,p653,1447
0,p654,963
0,p655,4671
0,p656,1485
0,p657,4873
0,p658,3957
0,p659,387
0,p660,795
0,p661,3499
0,p662,2431
0,p663,3020
0,p664,522
0,p665,1254
0,p666,4599
0,p667,4804
0,p668,1267
0,p669,2167
0,p670,4558
0,p671,3446
0,p672,3447
0,p673,2656
0,p674,249
0,p675,2007
0,p676,2975
0,p677,4070
0,p678,404
0,p679,3419
0,p680,2721
0,p681,3875
0,p682,3540
0,p683,1969
0,p684,135
0,p685,385
0,p686,4441
0,p687,3206
0,p688,1837
0,p689,561
0,p690,1979
0,p691,3230
0,p692,4016
0,p693,2317
0,p694,4630
0,p695,3060
0,p696,555
0,p697,1356
0,p698,2195
0,p699,1954
0,p700,1214
0,p701,4372
0,p702,3417
0,p703,3094
0,p704,1037
0,p705,4569
0,p706,2595
0,p707,2883
0,p708,4857
0,p709,4168
0,p710,4357
0,p711,1690
0,p712,1340
0,p713,400
0,p714,1426
0,p715,1790
0,p716,1017
0,p717,567
0,p718,2935
0,p719,4118
0,p720,1390
0,p721,4605
0,p722,4742
0,p723,2305
0,p724,852
0,p725,3604
0,p726,1115
0,p727,3539
0,p728,2036
0,p729,2067
0,p730,3856
0,p731,607
0,p732,348
0,p733,4958
0,p734,4941
0,p735,62
0,p736,4711
0,p737,1859
0,p738,152
0,p739,136
0,p740,3929
0,p741,2151
0,p742,422
0,p743,1798
0,p744,853
0,p745,315
0,p746,2928
0,p747,4332
0,p748,930
0,p749,1984
0,p750,4631
0,p751,1138
0,p752,2350
0,p753,4411
0,p754,4708
0,p755,697
0,p756,1142
0,p757,3449
0,p758,3962
0,p759,1464
0,p760,2135
0,p761,4614
0,p762,1040
0,p763,1384
0,p764,3109
0,p765,3262
0,p766,4948
0,p767,207
0,p768,4370
0,p769,1473
0,p770,1027
0,p771,2713
0,p772,1006
0,p773,4418
0,p774,1519
0,p775,4347
0,p776,2120
0,p777,2842
0,p778,3418
0,p779,4454
0,p780,4071
0,p781,4871
0,p782,3019
0,p783,1875
0,p784,1697
0,p785,403
0,p786,3742
0,p787,2517
0,p788,3986
0,p789,227
0,p790,3126
0,p791,4891
0,p792,3243
0,p793,2094
0,p794,3768
0,p795,816
0,p796,2231
0,p797,2587
0,p798,2553
0,p799,4397
0,p800,1062
0,p801,2543
0,p802,3100
0,p803,649
0,p804,3864
0,p805,3640
0,p806,622
0,p807,2894
0,p808,3215
0,p809,2770
0,p810,415
0,p811,3985
0,p812,1359
0,p813,2156
0,p814,920
0,p815,1073
0,p816,4400
0,p817,3184
0,p818,1761
0,p819,1577
0,p820,201
0,p821,2129
0,p822,3405
0,p823,446
0,p824,693
0,p825,4807
0,p826,685
0,p827,2451
0,p828,619
0,p829,2305
0,p830,631
0,p831,4743
0,p832,2768
0,p833,4714
0,p834,4896
0,p835,4351
0,p836,4357
0,p837,4960
0,p838,2221
0,p839,2966
0,p840,2200
0,p841,1054
0,p842,2947
0,p843,1351
0,p844,3926
0,p845,2442
0,p846,4362
0,p847,4322
0,p848,1360
0,p849,3438
0,p850,4764
0,p851,1605
0,p852,3222
0,p853,1509
0,p854,1479
0,p855,963
0,p856,3851
0,p857,2679
0,p858,1330
0,p859,3802
0,p860,1393
0,p861,1679
0,p862,1985
0,p863,4542
0,p864,1899
0,p865,283
0,p866,4875
0,p867,1714
0,p868,518
0,p869,2064
0,p870,4676
0,p871,2126
0,p872,1843
0,p873,4852
0,p874,1268
0,p875,4999
0,p876,3349
0,p877,3940
0,p878,2925
0,p879,4254
0,p880,3912
0,p881,1794
0,p882,4010
0,p883,837
0,p884,2604
0,p885,5000
0,p886,2081
0,p887,2422
0,p888,1835
0,p889,4265
0,p890,2932
0,p891,1575
0,p892,3791
0,p893,3431
0,p894,3793
0,p895,2742
0,p896,4573
0,p897,3103
0,p898,4603
0,p899,139
0,p900,2064
0,p901,80
0,p902,433
0,p903,2944
0,p904,441
0,p905,448
0,p906,1191
0,p907,423
0,p908,3965
0,p909,4729
0,p910,4115
0,p911,2329
0,p912,1496
0,p913,4769
0,p914,182
0,p915,989
0,p916,1272
0,p917,2764
0,p918,4954
0,p919,136
0,p920,4431
0,p921,1151
0,p922,2449
0,p923,254
0,p924,1834
0,p925,3601
0,p926,536
0,p927,1885
0,p928,1947
0,p929,887
0,p930,299
0,p931,3087
0,p932,180
0,p933,4638
0,p934,3802
0,p935,3227
0,p936,3125
0,p937,86
0,p938,3627
0,p939,1055
0,p940,894
0,p941,1022
0,p942,2544
0,p943,2934
0,p944,168
0,p945,1753
0,p946,3140
0,p947,4364
0,p948,3969
0,p949,1062
0,p950,4329
0,p951,4510
0,p952,1718
0,p953,4413
0,p954,493
0,p955,1176
0,p956,347
0,p957,4400
0,p958,3856
0,p959,1977
0,p960,3352
0,p961,2447
0,p962,3905
0,p963,1875
0,p964,3377
0,p965,3473
0,p966,240
0,p967,2862
0,p968,1273
0,p969,4376
0,p970,3108
0,p971,2361
0,p972,936
0,p973,3220
0,p974,80
0,p975,1363
0,p976,3982
0,p977,1830
0,p978,308
0,p979,1082
0,p980,4436
0,p981,171
0,p982,747
0,p983,3099
0,p984,14
0,p985,188
0,p986,4485
0,p987,2169
0,p988,3574
0,p989,4829
0,p990,4509
0,p991,672
0,p992,3392
0,p993,2440
0,p994,3804
0,p995,2640
0,p996,3802
0,p997,2258
0,p998,1043
0,p999,4671
0,p1000,304
0,p1001,2103
0,p1002,2707
0,p1003,4922
0,p1004,4826
0,p1005,1010
0,p1006,1858
0,p1007,3080
0,p1008,3117
0,p1009,4229
0,p1010,547
0,p1011,887
0,p1012,488
0,p1013,3421
0,p1014,898
0,p1015,960
0,p1016,3717
0,p1017,3953
0,p1018,3457
0,p1019,3475
0,p1020,361
0,p1021,2089
0,p1022,100
0,p1023,3652
0,p1024,573
0,p1025,2763
0,p1026,2381
0,p1027,2176
0,p1028,565
0,p1029,4888
0,p1030,4416
0,p1031,927
0,p1032,4239
0,p1033,1410
0,p1034,1323
0,p1035,4299
0,p1036,1250
0,p1037,2307
0,p1038,1456
0,p1039,3707
0,p1040,4952
0,p1041,355
0,p1042,1425
0,p1043,4226
0,p1044,1939
0,p1045,1652
0,p1046,4761
0,p1047,1690
0,p1048,3756
0,p1049,1392
0,p1050,1878
0,p1051,2711
0,p1052,1206
0,p1053,1953
0,p1054,3749
0,p1055,3782
0,p1056,4364
0,p1057,1558
0,p1058,3924
0,p1059,3346
0,p1060,1253
0,p1061,3967
0,p1062,36
0,p1063,532
0,p1064,815
0,p1065,2259
0,p1066,63
0,p1067,112
0,p1068,2281
0,p1069,416
0,p1070,4952
0,p1071,2756
0,p1072,3366
0,p1073,3061
0,p1074,4224
0,p1075,4770
0,p1076,813
0,p1077,3596
0,p1078,33
0,p1079,2645
0,p1080,29
0,p1081,2476
0,p1082,1850
0,p1083,87
0,p1084,224
0,p1085,1408
0,p1086,2676
0,p1087,1619
0,p1088,1902
0,p1089,1729
0,p1090,1237
0,p1091,1720
0,p1092,1372
0,p1093,3616
0,p1094,1828
0,p1095,891
0,p1096,422
0,p1097,1067
0,p1098,1028
0,p1099,1362
0,p1100,2773
0,p1101,3674
0,p1102,621
0,p1103,2371
0,p1104,2866
0,p1105,562
0,p1106,4477
0,p1107,3192
0,p1108,820
0,p1109,1125
0,p1110,1771
0,p1111,876
0,p1112,77
0,p1113,3126
0,p1114,2893
0,p1115,2710
0,p1116,3695
0,p1117,4269
0,p1118,1900
0,p1119,2066
0,p1120,2437
0,p1121,4240
0,p1122,2250
0,p1123,756
0,p1124,3304
0,p1125,1090
0,p1126,2158
0,p1127,3512
0,p1128,4393
0,p1129,3116
0,p1130,2307
0,p1131,4931
0,p1132,1358
0,p1133,2467
0,p1134,2722
0,p1135,729
0,p1136,2905
0,p1137,3476
0,p1138,4225
0,p1139,2380
0,p1140,4444
0,p1141,2968
0,p1142,962
0,p1143,206
0,p1144,3211
0,p1145,2190
0,p1146,181
0,p1147,2209
0,p1148,3040
0,p1149,2253
0,p1150,1121
0,p1151,1909
0,p1152,769
0,p1153,1977
0,p1154,3686
0,p1155,4065
0,p1156,2089
0,p1157,4522
0,p1158,2682
0,p1159,34
0,p1160,2305
0,p1161,293
0,p1162,1207
0,p1163,3373
0,p1164,276
0,p1165,2829
0,p1166,1385
0,p1167,1623
0,p1168,3167
0,p1169,3796
0,p1170,3282
0,p1171,3841
0,p1172,2821
0,p1173,2334
0,p1174,2979
0,p1175,1025
0,p1176,4177
0,p1177,560
0,p1178,1504
0,p1179,4499
0,p1180,1987
0,p1181,3853
0,p1182,237
0,p1183,4920
0,p1184,577
0,p1185,3007
0,p1186,4579
0,p1187,2875
0,p1188,4741
0,p1189,2958
0,p1190,123
0,p1191,866
0,p1192,1130
0,p1193,4298
0,p1194,3654
0,p1195,2229
0,p1196,1473
0,p1197,1994
0,p1198,2443
0,p1199,267
0,p1200,3543
0,p1201,3659
0,p1202,1177
0,p1203,1075
0,p1204,146
0,p1205,4151
0,p1206,4067
0,p1207,4355
0,p1208,710
0,p1209,938
0,p1210,2063
0,p1211,3376
0,p1212,2749
0,p1213,2890
0,p1214,597
0,p1215,459
0,p1216,4963
0,p1217,1674
0,p1218,2087
0,p1219,301
0,p1220,1592
0,p1221,4674
0,p1222,3681
0,p1223,536
0,p1224,2401
0,p1225,107
0,p1226,1915
0,p1227,1857
0,p1228,792
0,p1229,368
0,p1230,4828
0,p1231,4069
0,p1232,2881
0,p1233,1151
0,p1234,3739
0,p1235,1786
0,p1236,3946
0,p1237,4920
0,p1238,552
0,p1239,4005
0,p1240,4215
0,p1241,2618
0,p1242,2747
0,p1243,243
0,p1244,4639
0,p1245,2892
0,p1246,2795
0,p1247,4873
0,p1248,3280
0,p1249,3611
0,p1250,3393
0,p1251,1207
0,p1252,4265
0,p1253,4225
0,p1254,2332
0,p1255,3483
0,p1256,1965
0,p1257,3963
0,p1258,3595
0,p1259,254
0,p1260,2088
0,p1261,3875
0,p1262,4475
0,p1263,2048
0,p1264,888
0,p1265,4037
0,p1266,1340
0,p1267,1444
0,p1268,2272
0,p1269,3535
0,p1270,1983
0,p1271,3380
0,p1272,822
0,p1273,1727
0,p1274,4229
0,p1275,3112
0,p1276,3867
0,p1277,4937
0,p1278,686
0,p1279,1946
0,p1280,4425
0,p1281,4112
0,p1282,4900
0,p1283,3501
0,p1284,2895
0,p1285,3236
0,p1286,4199
0,p1287,188
0,p1288,2102
0,p1289,411
0,p1290,443
0,p1291,1153
0,p1292,198
0,p1293,258
0,p1294,2282
0,p1295,1703
0,p1296,112
0,p1297,2137
0,p1298,3333
0,p1299,3403
0,p1300,3862
0,p1301,1746
0,p1302,1812
0,p1303,3005
0,p1304,3996
0,p1305,2980
0,p1306,4467
0,p1307,4680
0,p1308,2807
0,p1309,4842
0,p1310,2862
0,p1311,4383
0,p1312,1285
0,p1313,2714
0,p1314,3413
0,p1315,2779
0,p1316,3659
0,p1317,269
0,p1318,136
0,p1319,578
0,p1320,2273
0,p1321,3801
0,p1322,452
0,p1323,377
0,p1324,169
0,p1325,4503
0,p1326,4078
0,p1327,2673
0,p1328,4965
0,p1329,2990
0,p1330,178
0,p1331,531
0,p1332,1356
0,p1333,1243
0,p1334,2047
0,p1335,190
0,p1336,2140
0,p1337,3236
0,p1338,3535
0,p1339,574
0,p1340,506
0,p1341,3180
0,p1342,4861
0,p1343,1473
0,p1344,497
0,p1345,4465
0,p1346,3020
0,p1347,2546
0,p1348,4667
0,p1349,2856
0,p1350,2373
0,p1351,1932
0,p1352,347
0,p1353,4541
0,p1354,3454
0,p1355,3576
0,p1356,4982
0,p1357,1070
0,p1358,4547
0,p1359,2014
0,p1360,3506
0,p1361,4752
0,p1362,3665
0,p1363,4642
0,p1364,2182
0,p1365,2759
0,p1366,1058
0,p1367,318
0,p1368,2945
0,p1369,1073
0,p1370,2727
0,p1371,2012
0,p1372,2201
0,p1373,4945
0,p1374,669
0,p1375,4192
0,p1376,4884
0,p1377,2371
0,p1378,580
0,p1379,4317
0,p1380,4411
0,p1381,4584
0,p1382,3988
0,p1383,1437
0,p1384,4008
0,p1385,1075
0,p1386,484
0,p1387,609
0,p1388,1787
0,p1389,1329
0,p1390,2245
0,p1391,695
0,p1392,4083
0,p1393,3921
0,p1394,1460
0,p1395,1356
0,p1396,1439
0,p1397,2536
0,p1398,4917
0,p1399,4233
0,p1400,3066
0,p1401,1536
0,p1402,4261
0,p1403,2655
0,p1404,3312
0,p1405,782
0,p1406,4570
0,p1407,2181
0,p1408,1836
0,p1409,324
0,p1410,1920
0,p1411,3994
0,p1412,98
0,p1413,4314
0,p1414,300
0,p1415,2636
0,p1416,2579
0,p1417,1716
0,p1418,396
0,p1419,3220
0,p1420,309
0,p1421,991
0,p1422,4211
0,p1423,2351
0,p1424,1813
0,p1425,3907
0,p1426,665
0,p1427,2684
0,p1428,377
0,p1429,1350
0,p1430,3513
0,p1431,1291
0,p1432,3965
0,p1433,2917
0,p1434,4436
0,p1435,4885
0,p1436,3072
0,p1437,4187
0,p1438,1841
0,p1439,3510
0,p1440,3672
0,p1441,2638
0,p1442,3244
0,p1443,963
0,p1444,2536
0,p1445,1569
0,p1446,1215
0,p1447,1534
0,p1448,2134
0,p1449,2899
0,p1450,4367
0,p1451,3562
0,p1452,2517
0,p1453,3391
0,p1454,4927
0,p1455,2699
0,p1456,290
0,p1457,4823
0,p1458,3300
0,p1459,257
0,p1460,1704
0,p1461,150
0,p1462,4125
0,p1463,3060
0,p1464,3842
0,p1465,3242
0,p1466,4735
0,p1467,926
0,p1468,37
0,p1469,58
0,p1470,4706
0,p1471,575
0,p1472,423
0,p1473,826
0,p1474,74
0,p1475,2208
0,p1476,1058
0,p1477,4428
0,p1478,3290
0,p1479,598
0,p1480,4847
0,p1481,1026
0,p1482,1617
0,p1483,2893
0,p1484,512
0,p1485,3533
0,p1486,1475
0,p1487,2389
0,p1488,2322
0,p1489,4903
0,p1490,3481
0,p1491,4670
0,p1492,4908
0,p1493,3931
0,p1494,2553
0,p1495,3022
0,p1496,2648
0,p1497,4237
0,p1498,616
0,p1499,2238
0,p1500,4088
0,p1501,3421
0,p1502,75
0,p1503,1345
0,p1504,1297
0,p1505,2586
0,p1506,1156
0,p1507,2337
0,p1508,3568
0,p1509,4566
0,p1510,2331
0,p1511,2440
0,p1512,2587
0,p1513,4468
0,p1514,897
0,p1515,3189
0,p1516,2297
0,p1517,4734
0,p1518,970
0,p1519,1890
0,p1520,1841
0,p1521,4900
0,p1522,4705
0,p1523,1717
0,p1524,3885
0,p1525,415
0,p1526,4654
0,p1527,4882
0,p1528,1555
0,p1529,2168
0,p1530,4442
0,p1531,3583
0,p1532,4145
0,p1533,2322
0,p1534,391
0,p1535,2277
0,p1536,4235
0,p1537,1968
0,p1538,2555
0,p1539,2109
0,p1540,4501
0,p1541,1503
0,p1542,4339
0,p1543,1964
0,p1544,3378
0,p1545,3225
0,p1546,2254
0,p1547,2546
0,p1548,2928
0,p1549,1800
0,p1550,189
0,p1551,4812
0,p1552,1869
0,p1553,2664
0,p1554,4378
0,p1555,4689
0,p1556,102
0,p1557,1729
0,p1558,254
0,p1559,1456
0,p1560,4377
0,p1561,2947
0,p1562,1165
0,p1563,1750
0,p1564,2547
0,p1565,4428
0,p1566,312
0,p1567,825
0,p1568,4105
0,p1569,2469
0,p1570,3559
0,p1571,4119
0,p1572,1161
0,p1573,1001
0,p1574,3031
0,p1575,1315
0,p1576,3176
0,p1577,2238
0,p1578,2774
0,p1579,319
0,p1580,4589
0,p1581,2490
0,p1582,3504
0,p1583,886
0,p1584,3236
0,p1585,2689
0,p1586,2764
0,p1587,334
0,p1588,4274
0,p1589,1352
0,p1590,3202
0,p1591,1726
0,p1592,790
0,p1593,2022
0,p1594,2279
0,p1595,1945
0,p1596,2110
0,p1597,1640
0,p1598,180
0,p1599,32
0,p1600,1163
0,p1601,3768
0,p1602,4297
0,p1603,1740
0,p1604,4059
0,p1605,3950
0,p1606,2685
0,p1607,3066
0,p1608,4153
0,p1609,4924
0,p1610,4765
0,p1611,4423
0,p1612,3824
0,p1613,4664
0,p1614,2947
0,p1615,1510
0,p1616,4419
0,p1617,4310
0,p1618,620
0,p1619,1719
0,p1620,2705
0,p1621,2761
0,p1622,4304
0,p1623,2927
0,p1624,3802
0,p1625,3549
0,p1626,270
0,p1627,30
0,p1628,4255
0,p1629,4436
0,p1630,3495
0,p1631,3845
0,p1632,4149
0,p1633,1866
0,p1634,4527
0,p1635,624
0,p1636,4786
0,p1637,695
0,p1638,402
0,p1639,2130
0,p1640,2398
0,p1641,4283
0,p1642,4204
0,p1643,2810
0,p1644,4374
0,p1645,3921
0,p1646,2194
0,p1647,4572
0,p1648,1632
0,p1649,2594
0,p1650,783
0,p1651,1512
0,p1652,4514
0,p1653,4107
0,p1654,3848
0,p1655,3915
0,p1656,2402
0,p1657,2821
0,p1658,422
0,p1659,884
0,p1660,2471
0,p1661,4888
0,p1662,4328
0,p1663,4529
0,p1664,2239
0,p1665,3984
0,p1666,853
0,p1667,1539
0,p1668,3199
0,p1669,3036
0,p1670,2880
0,p1671,4107
0,p1672,296
0,p1673,2689
0,p1674,237
0,p1675,3555
0,p1676,582
0,p1677,1275
0,p1678,1424
0,p1679,4686
0,p1680,645
0,p1681,3375
0,p1682,2800
0,p1683,364
0,p1684,297
0,p1685,308
0,p1686,792
0,p1687,2776
0,p1688,4510
0,p1689,965
0,p1690,3872
0,p1691,4381
0,p1692,891
0,p1693,4136
0,p1694,4704
0,p1695,4210
0,p1696,3523
0,p1697,4362
0,p1698,985
0,p1699,4155
0,p1700,1159
0,p1701,2976
