period,product_id,amout
0,p472,3703
0,p473,449
0,p474,2764
0,p475,4889
0,p476,1151
0,p477,4256
0,p478,1141
0,p479,587
0,p480,254
0,p481,2853
0,p482,124
0,p483,620
0,p484,4518
0,p485,3093
0,p486,296
0,p487,4899
0,p488,336
0,p489,4483
0,p490,4229
0,p491,4183
0,p492,4396
0,p493,3147
0,p494,897
0,p495,1440
0,p496,1575
0,p497,4594
0,p498,3722
0,p499,754
0,p500,4401
0,p501,3072
0,p502,2180
0,p503,4285
0,p504,533
0,p505,2716
0,p506,4022
0,p507,4543
0,p508,4701
0,p509,1213
0,p510,3467
0,p511,2375
0,p512,1012
0,p513,2806
0,p514,3343
0,p515,1751
0,p516,1374
0,p517,1197
0,p518,4123
0,p519,3627
0,p520,4938
0,p521,2234
0,p522,3700
0,p523,957
0,p524,454
0,p525,3561
0,p526,2271
0,p527,1444
0,p528,4858
0,p529,3165
0,p530,3774
0,p531,4474
0,p532,3931
0,p533,4725
0,p534,2903
0,p535,456
0,p536,4964
0,p537,2533
0,p538,637
0,p539,285
0,p540,4619
0,p541,1034
0,p542,1622
0,p543,3725
0,p544,2003
0,p545,3940
0,p546,4694
0,p547,891
0,p548,1536
0,p549,2146
0,p550,4598
0,p551,1964
0,p552,2021
0,p553,842
0,p554,4204
0,p555,291
0,p556,1014
0,p557,1443
0,p558,1844
0,p559,859
0,p560,623
0,p561,3501
0,p562,965
0,p563,3491
0,p564,2760
0,p565,2232
0,p566,3986
0,p567,3869
0,p568,639
0,p569,3420
0,p570,3105
0,p571,3559
0,p572,609
0,p573,2859
0,p574,2895
0,p575,372
0,p576,2284
0,p577,1052
0,p578,3277
0,p579,634
0,p580,2755
0,p581,3309
0,p582,1833
0,p583,1203
0,p584,3386
0,p585,2838
0,p586,3378
0,p587,554
0,p588,2161
0,p589,4077
0,p590,1820
0,p591,3740
0,p592,4143
0,p593,3793
0,p594,821
0,p595,720
0,p596,1232
0,p597,3075
0,p598,3091
0,p599,53
0,p600,4296
0,p601,4380
0,p602,1322
0,p603,4614
0,p604,1037
0,p605,324
0,p606,4262
0,p607,4272
0,p608,4993
0,p609,2453
0,p610,3566
0,p611,4542
0,p612,2451
0,p613,4651
0,p614,3622
0,p615,3373
0,p616,178
0,p617,387
0,p618,2455
0,p619,2321
0,p620,1038
0,p621,4428
0,p622,4820
0,p623,1707
0,p624,2623
0,p625,4002
0,p626,2402
0,p627,3814
0,p628,3508
0,p629,3206
0,p630,2859
0,p631,4938
0,p632,3218
0,p633,180
0,p634,2537
0,p635,4027
0,p636,3128
0,p637,1660
0,p638,1564
0,p639,432
0,p640,1269
0,p641,1206
0,p642,2747
0,p643,4524
0,p644,2954
0,p645,1777
0,p646,4868
0,p647,4922
0,p648,3754
0,p649,1682
0,p650,917
0,p651,2282
0,p652,3130
0,p653,1607
0,p654,272
0,p655,3551
0,p656,2760
0,p657,4450
0,p658,2215
0,p659,4782
0,p660,1015
0,p661,4990
0,p662,1505
0,p663,2771
0,p664,2791
0,p665,2904
0,p666,4529
0,p667,3283
0,p668,518
0,p669,4348
0,p670,1261
0,p671,427
0,p672,4797
0,p673,3627
0,p674,2374
0,p675,3057
0,p676,1886
0,p677,724
0,p678,647
0,p679,4196
0,p680,4593
0,p681,2941
0,p682,4006
0,p683,1916
0,p684,2256
0,p685,1732
0,p686,745
0,p687,4981
0,p688,3965
0,p689,438
0,p690,4832
0,p691,2233
0,p692,2731
0,p693,4652
0,p694,1952
0,p695,1543
0,p696,3934
0,p697,2710
0,p698,67
0,p699,2653
0,p700,1578
0,p701,4109
0,p702,2312
0,p703,4767
0,p704,4443
0,p705,1568
0,p706,1812
0,p707,162
0,p708,1887
0,p709,4749
0,p710,4098
0,p711,507
0,p712,1195
0,p713,1494
0,p714,496
0,p715,2064
0,p716,4039
0,p717,2530
0,p718,3179
0,p719,4773
0,p720,2690
0,p721,1993
0,p722,1020
0,p723,4568
0,p724,482
0,p725,4395
0,p726,2417
0,p727,1366
0,p728,3347
0,p729,410
0,p730,3075
0,p731,3763
0,p732,38
0,p733,3171
0,p734,2541
0,p735,4052
0,p736,3395
0,p737,627
0,p738,872
0,p739,3536
0,p740,1671
0,p741,2177
0,p742,2946
0,p743,3321
0,p744,273
0,p745,4052
0,p746,1183
0,p747,817
0,p748,2995
0,p749,723
0,p750,640
0,p751,2536
0,p752,1209
0,p753,2481
0,p754,1989
0,p755,2487
0,p756,3032
0,p757,3730
0,p758,42
0,p759,1368
0,p760,60
0,p761,1102
0,p762,1506
0,p763,3643
0,p764,200
0,p765,789
0,p766,3835
0,p767,4309
0,p768,2081
0,p769,3450
0,p770,1792
0,p771,4460
0,p772,2367
0,p773,5000
0,p774,364
0,p775,2727
0,p776,1602
0,p777,4146
0,p778,1899
0,p779,4306
0,p780,4556
0,p781,2951
0,p782,4356
0,p783,2083
0,p784,3891
0,p785,3817
0,p786,4980
0,p787,4022
0,p788,2685
0,p789,3732
0,p790,144
0,p791,4492
0,p792,2395
0,p793,4367
0,p794,4163
0,p795,4153
0,p796,3361
0,p797,618
0,p798,4628
0,p799,2793
0,p800,2459
0,p801,701
0,p802,3194
0,p803,2749
0,p804,3511
0,p805,778
0,p806,1334
0,p807,2763
0,p808,4186
0,p809,850
0,p810,4071
0,p811,4729
0,p812,3788
0,p813,4823
0,p814,2802
0,p815,1489
0,p816,3724
0,p817,150
0,p818,1817
0,p819,176
0,p820,627
0,p821,2837
0,p822,2202
0,p823,4466
0,p824,2676
0,p825,4062
0,p826,542
0,p827,3643
0,p828,3
0,p829,2815
0,p830,3146
0,p831,4697
0,p832,181
0,p833,2978
0,p834,3875
0,p835,4151
0,p836,1501
0,p837,3712
0,p838,1753
0,p839,1340
0,p840,2155
0,p841,2702
0,p842,2739
0,p843,3225
0,p844,2426
0,p845,3736
0,p846,12
0,p847,3717
0,p848,4324
0,p849,1857
0,p850,2331
0,p851,3737
0,p852,3880
0,p853,3221
0,p854,2325
0,p855,2828
0,p856,4159
0,p857,3513
0,p858,2582
0,p859,3357
0,p860,1631
0,p861,4457
0,p862,2907
0,p863,4797
0,p864,1694
0,p865,1580
0,p866,3145
0,p867,2907
0,p868,4156
0,p869,2478
0,p870,2730
0,p871,1815
0,p872,3046
0,p873,2844
0,p874,3267
0,p875,2748
0,p876,3432
0,p877,77
0,p878,1750
0,p879,691
0,p880,3517
0,p881,2331
0,p882,625
0,p883,3153
0,p884,2420
0,p885,2969
0,p886,1585
0,p887,64
0,p888,1213
0,p889,942
0,p890,4589
0,p891,2507
0,p892,4696
0,p893,1297
0,p894,2456
0,p895,3355
0,p896,937
0,p897,3834
0,p898,1470
0,p899,3622
0,p900,4560
0,p901,1376
0,p902,2575
0,p903,3262
0,p904,2036
0,p905,4022
0,p906,2972
0,p907,2477
0,p908,1145
0,p909,1145
0,p910,2132
0,p911,1823
0,p912,4560
0,p913,3661
0,p914,2763
0,p915,1680
0,p916,2892
0,p917,3534
0,p918,2779
0,p919,2500
0,p920,1724
0,p921,606
0,p922,989
0,p923,2784
0,p924,2048
0,p925,69
0,p926,143
0,p927,1375
0,p928,4424
0,p929,2541
0,p930,3894
0,p931,3131
0,p932,3238
0,p933,1188
0,p934,4237
0,p935,511
0,p936,3914
0,p937,4821
0,p938,2400
0,p939,2193
0,p940,2226
0,p941,3936
0,p942,4034
0,p943,3641
0,p944,4495
0,p945,2577
0,p946,2742
0,p947,2308
0,p948,4954
0,p949,2378
0,p950,4727
0,p951,381
0,p952,2528
0,p953,897
0,p954,842
0,p955,399
0,p956,4005
0,p957,3020
0,p958,3731
0,p959,3827
0,p960,4068
0,p961,703
0,p962,1761
0,p963,2102
0,p964,236
0,p965,334
0,p966,4770
0,p967,3035
0,p968,1280
0,p969,2347
0,p970,3862
0,p971,2225
0,p972,3263
0,p973,627
0,p974,4927
0,p975,2662
0,p976,4002
0,p977,344
0,p978,3286
0,p979,3330
0,p980,4318
0,p981,2591
0,p982,2298
0,p983,3782
0,p984,4038
0,p985,2279
0,p986,2894
0,p987,4949
0,p988,947
0,p989,3325
0,p990,3808
0,p991,4200
0,p992,3308
0,p993,4970
0,p994,4240
0,p995,1014
0,p996,3471
0,p997,792
0,p998,3852
0,p999,418
0,p1000,3660
0,p1001,4812
0,p1002,4108
0,p1003,2164
0,p1004,1667
0,p1005,813
0,p1006,4598
0,p1007,2994
0,p1008,1030
0,p1009,304
0,p1010,1023
0,p1011,4325
0,p1012,2507
0,p1013,797
0,p1014,2819
0,p1015,4569
0,p1016,1449
0,p1017,4807
0,p1018,3899
0,p1019,160
0,p1020,3438
0,p1021,4348
0,p1022,646
0,p1023,864
0,p1024,1546
0,p1025,1420
0,p1026,265
0,p1027,4419
0,p1028,752
0,p1029,3410
0,p1030,3621
0,p1031,32
0,p1032,3729
0,p1033,448
0,p1034,3236
0,p1035,1429
0,p1036,2451
0,p1037,2485
0,p1038,221
0,p1039,4552
0,p1040,862
0,p1041,1668
0,p1042,4768
0,p1043,1181
0,p1044,2794
0,p1045,3467
0,p1046,590
0,p1047,2114
0,p1048,4275
0,p1049,4406
0,p1050,2348
0,p1051,3064
0,p1052,3777
0,p1053,460
0,p1054,748
0,p1055,1344
0,p1056,2450
0,p1057,3894
0,p1058,2336
0,p1059,1171
0,p1060,3855
0,p1061,2904
0,p1062,2670
0,p1063,1680
0,p1064,392
0,p1065,81
0,p1066,929
0,p1067,356
0,p1068,2015
0,p1069,3825
0,p1070,3695
0,p1071,4164
0,p1072,1040
0,p1073,4071
0,p1074,2502
0,p1075,3222
0,p1076,538
0,p1077,420
0,p1078,4076
0,p1079,1070
0,p1080,2465
0,p1081,3812
0,p1082,3724
0,p1083,3068
0,p1084,3951
0,p1085,1468
0,p1086,822
0,p1087,1169
0,p1088,4348
0,p1089,567
0,p1090,2325
0,p1091,1612
0,p1092,1885
0,p1093,4218
0,p1094,1268
0,p1095,576
0,p1096,391
0,p1097,4861
0,p1098,1318
0,p1099,2242
0,p1100,4898
0,p1101,3112
0,p1102,4846
0,p1103,134
0,p1104,251
0,p1105,709
0,p1106,898
0,p1107,3133
0,p1108,4758
0,p1109,4622
0,p1110,4440
0,p1111,920
0,p1112,40
0,p1113,4166
0,p1114,2182
0,p1115,2109
0,p1116,4397
0,p1117,3671
0,p1118,2894
0,p1119,2416
0,p1120,1590
0,p1121,3532
0,p1122,3549
0,p1123,779
0,p1124,2043
0,p1125,219
0,p1126,1481
0,p1127,3643
0,p1128,4472
0,p1129,1992
0,p1130,4396
0,p1131,1122
0,p1132,4488
0,p1133,1869
0,p1134,3799
0,p1135,2301
0,p1136,2276
0,p1137,4758
0,p1138,3584
0,p1139,3478
0,p1140,230
0,p1141,2179
0,p1142,3354
0,p1143,2838
0,p1144,4572
0,p1145,3193
0,p1146,2857
0,p1147,2424
0,p1148,1240
0,p1149,1274
0,p1150,1094
0,p1151,290
0,p1152,1730
0,p1153,3577
0,p1154,1260
0,p1155,4151
0,p1156,2003
0,p1157,3998
0,p1158,1551
0,p1159,4117
0,p1160,2600
0,p1161,1608
0,p1162,1586
0,p1163,2850
0,p1164,1753
0,p1165,4971
0,p1166,3579
0,p1167,2533
0,p1168,3028
0,p1169,4898
0,p1170,289
0,p1171,577
0,p1172,4569
0,p1173,1119
0,p1174,2650
0,p1175,2446
0,p1176,4273
0,p1177,1204
0,p1178,4352
0,p1179,4335
0,p1180,2001
0,p1181,4129
0,p1182,4304
0,p1183,791
0,p1184,2925
0,p1185,3041
0,p1186,2675
0,p1187,20
0,p1188,540
0,p1189,1653
0,p1190,3956
0,p1191,923
0,p1192,3403
0,p1193,4266
0,p1194,4281
0,p1195,329
0,p1196,3238
0,p1197,1975
0,p1198,1796
0,p1199,2352
0,p1200,3099
0,p1201,1621
0,p1202,1966
0,p1203,3197
0,p1204,1701
0,p1205,3680
0,p1206,1098
0,p1207,4944
0,p1208,3265
0,p1209,2665
0,p1210,3061
0,p1211,1536
0,p1212,264
0,p1213,1132
0,p1214,1407
0,p1215,3117
0,p1216,2096
0,p1217,1778
0,p1218,3870
0,p1219,294
0,p1220,1683
0,p1221,4555
0,p1222,2307
0,p1223,3708
0,p1224,1367
0,p1225,3292
0,p1226,4125
0,p1227,212
0,p1228,172
0,p1229,721
0,p1230,3273
0,p1231,3539
0,p1232,109
0,p1233,1071
0,p1234,30
0,p1235,348
0,p1236,1040
0,p1237,3654
0,p1238,2676
0,p1239,3686
0,p1240,3797
0,p1241,3465
0,p1242,3814
0,p1243,4074
0,p1244,1974
0,p1245,592
0,p1246,1091
0,p1247,2383
0,p1248,1696
0,p1249,3964
0,p1250,311
0,p1251,3461
0,p1252,1516
0,p1253,3201
0,p1254,40
0,p1255,258
0,p1256,3709
0,p1257,1441
0,p1258,2673
0,p1259,449
0,p1260,4412
0,p1261,3045
0,p1262,2998
0,p1263,51
0,p1264,257
0,p1265,2716
0,p1266,2419
0,p1267,2646
0,p1268,1039
0,p1269,4901
0,p1270,4034
0,p1271,3777
0,p1272,3247
0,p1273,4816
0,p1274,1999
0,p1275,4525
0,p1276,712
0,p1277,4011
0,p1278,4476
0,p1279,681
0,p1280,2274
0,p1281,1412
0,p1282,1207
0,p1283,1410
0,p1284,179
0,p1285,329
0,p1286,2355
0,p1287,4034
0,p1288,531
0,p1289,3300
0,p1290,2425
0,p1291,523
0,p1292,1290
0,p1293,286
0,p1294,243
0,p1295,1194
0,p1296,4426
0,p1297,4654
0,p1298,948
0,p1299,3922
0,p1300,2622
0,p1301,368
0,p1302,2353
0,p1303,4098
0,p1304,4174
0,p1305,890
0,p1306,102
0,p1307,3346
0,p1308,1468
0,p1309,921
0,p1310,4991
0,p1311,1866
0,p1312,3927
0,p1313,1148
0,p1314,3947
0,p1315,653
0,p1316,1469
0,p1317,754
0,p1318,2655
0,p1319,202
0,p1320,2480
0,p1321,3
0,p1322,2383
0,p1323,4349
0,p1324,4097
0,p1325,247
0,p1326,1852
0,p1327,4741
0,p1328,2855
0,p1329,2785
0,p1330,2970
0,p1331,4711
0,p1332,4470
0,p1333,1038
0,p1334,3604
0,p1335,4605
0,p1336,4319
0,p1337,4958
0,p1338,2355
0,p1339,4319
0,p1340,3632
0,p1341,1073
0,p1342,142
0,p1343,2303
0,p1344,4963
0,p1345,792
0,p1346,4553
0,p1347,717
0,p1348,1886
0,p1349,1263
0,p1350,417
0,p1351,4732
0,p1352,4848
0,p1353,1814
0,p1354,1058
0,p1355,1337
0,p1356,4618
0,p1357,4793
0,p1358,86
0,p1359,3483
0,p1360,902
0,p1361,4945
0,p1362,4547
0,p1363,1780
0,p1364,1895
0,p1365,4345
0,p1366,2335
0,p1367,4141
0,p1368,1479
0,p1369,2223
0,p1370,608
0,p1371,2657
0,p1372,2782
0,p1373,1129
0,p1374,1373
0,p1375,4324
0,p1376,3640
0,p1377,2426
0,p1378,2748
0,p1379,2823
0,p1380,4695
0,p1381,3775
0,p1382,2095
0,p1383,3817
0,p1384,2203
0,p1385,2840
0,p1386,1440
0,p1387,769
0,p1388,651
0,p1389,1215
0,p1390,501
0,p1391,842
0,p1392,3053
0,p1393,1858
0,p1394,208
0,p1395,3067
0,p1396,3323
0,p1397,1293
0,p1398,2517
0,p1399,3868
0,p1400,1951
0,p1401,4074
0,p1402,409
0,p1403,2160
0,p1404,3472
0,p1405,1424
0,p1406,2471
0,p1407,1720
0,p1408,4639
0,p1409,2904
0,p1410,2249
0,p1411,4177
0,p1412,2898
0,p1413,4231
0,p1414,3182
0,p1415,4514
0,p1416,2227
0,p1417,3923
0,p1418,1701
0,p1419,361
0,p1420,2527
0,p1421,198
0,p1422,187
0,p1423,1703
0,p1424,678
0,p1425,314
0,p1426,2138
0,p1427,846
0,p1428,584
0,p1429,92
0,p1430,1250
0,p1431,1025
0,p1432,2157
0,p1433,2205
0,p1434,3827
0,p1435,4165
0,p1436,4453
0,p1437,1592
0,p1438,4005
0,p1439,400
0,p1440,3986
0,p1441,1189
0,p1442,3746
0,p1443,2674
0,p1444,295
0,p1445,1468
0,p1446,3453
0,p1447,4578
0,p1448,661
0,p1449,162
0,p1450,1071
0,p1451,4170
0,p1452,3308
0,p1453,4339
0,p1454,1168
0,p1455,3191
0,p1456,3953
0,p1457,2170
0,p1458,832
0,p1459,3342
0,p1460,2621
0,p1461,1190
0,p1462,196
0,p1463,3389
0,p1464,4105
0,p1465,1262
0,p1466,3803
0,p1467,4262
0,p1468,2222
0,p1469,475
0,p1470,3118
0,p1471,4396
0,p1472,2426
0,p1473,3272
0,p1474,3228
0,p1475,1939
0,p1476,3409
0,p1477,2328
0,p1478,2075
0,p1479,3074
0,p1480,1841
0,p1481,3618
0,p1482,4727
0,p1483,4452
0,p1484,2475
0,p1485,4862
0,p1486,4064
0,p1487,813
0,p1488,1312
0,p1489,4864
0,p1490,1216
0,p1491,3144
0,p1492,3184
0,p1493,2757
0,p1494,3221
0,p1495,2840
0,p1496,2915
0,p1497,4815
0,p1498,2424
0,p1499,2319
0,p1500,4904
0,p1501,676
0,p1502,4357
0,p1503,3683
0,p1504,898
0,p1505,1220
0,p1506,4002
0,p1507,4071
0,p1508,4620
0,p1509,1732
0,p1510,3724
0,p1511,4859
0,p1512,1092
0,p1513,1524
0,p1514,497
0,p1515,855
0,p1516,4351
0,p1517,3058
0,p1518,4328
0,p1519,945
0,p1520,2468
0,p1521,4617
0,p1522,1202
0,p1523,3863
0,p1524,4001
0,p1525,726
0,p1526,2855
0,p1527,4828
0,p1528,3159
0,p1529,1130
0,p1530,3022
0,p1531,3640
0,p1532,2434
0,p1533,3198
0,p1534,1653
0,p1535,1962
0,p1536,4551
0,p1537,2192
0,p1538,3553
0,p1539,2855
0,p1540,2838
0,p1541,200
0,p1542,481
0,p1543,1177
0,p1544,3688
0,p1545,2542
0,p1546,3010
0,p1547,2076
0,p1548,633
0,p1549,105
0,p1550,4137
0,p1551,2197
0,p1552,3412
0,p1553,3026
0,p1554,3932
0,p1555,747
0,p1556,4845
0,p1557,4190
0,p1558,4837
0,p1559,804
0,p1560,1122
0,p1561,4366
0,p1562,4170
0,p1563,3219
0,p1564,2830
0,p1565,2989
0,p1566,316
0,p1567,2956
0,p1568,3459
0,p1569,3205
0,p1570,4635
0,p1571,4314
0,p1572,2351
0,p1573,1584
0,p1574,4084
0,p1575,4966
0,p1576,593
0,p1577,956
0,p1578,1441
0,p1579,4741
0,p1580,4101
0,p1581,1802
0,p1582,4022
0,p1583,4478
0,p1584,829
0,p1585,1139
0,p1586,4250
0,p1587,504
0,p1588,1339
0,p1589,4901
0,p1590,2305
0,p1591,1309
0,p1592,4172
0,p1593,2231
0,p1594,4321
0,p1595,4557
0,p1596,1122
0,p1597,1575
0,p1598,451
0,p1599,208
0,p1600,3214
0,p1601,2157
0,p1602,2627
0,p1603,3937
0,p1604,3542
0,p1605,4608
0,p1606,2378
0,p1607,1688
0,p1608,1927
0,p1609,4859
0,p1610,240
0,p1611,4270
0,p1612,2810
0,p1613,215
0,p1614,3934
0,p1615,2644
0,p1616,3515
0,p1617,2706
0,p1618,418
0,p1619,4062
0,p1620,913
0,p1621,1566
0,p1622,595
0,p1623,2299
0,p1624,2884
0,p1625,1955
0,p1626,850
0,p1627,2277
0,p1628,592
0,p1629,1970
0,p1630,2310
0,p1631,3531
0,p1632,3795
0,p1633,2621
0,p1634,2518
0,p1635,2054
0,p1636,2623
0,p1637,994
0,p1638,2202
0,p1639,2915
0,p1640,3012
0,p1641,4381
0,p1642,4238
0,p1643,780
0,p1644,817
0,p1645,4437
0,p1646,4584
0,p1647,3829
0,p1648,1704
0,p1649,149
0,p1650,1601
0,p1651,3528
0,p1652,579
0,p1653,1418
0,p1654,4893
0,p1655,232
0,p1656,2774
0,p1657,4731
0,p1658,1184
0,p1659,4739
0,p1660,4818
0,p1661,1982
0,p1662,800
0,p1663,4994
0,p1664,228
0,p1665,2415
0,p1666,857
0,p1667,4113
0,p1668,2442
0,p1669,4431
0,p1670,3571
0,p1671,743
0,p1672,2179
0,p1673,4163
0,p1674,2436
0,p1675,3894
0,p1676,4370
0,p1677,2955
0,p1678,2831
0,p1679,224
0,p1680,499
0,p1681,934
0,p1682,4200
0,p1683,1567
0,p1684,4043
0,p1685,2979
0,p1686,2338
0,p1687,2333
0,p1688,1250
0,p1689,4966
0,p1690,2895
0,p1691,2568
0,p1692,1411
0,p1693,2223
0,p1694,3921
0,p1695,380
0,p1696,4990
0,p1697,388
0,p1698,1617
0,p1699,2390
0,p1700,3909
