id,volume(cm^2),season_duration
p213,279,3
p214,1000,3
p215,327,3
p216,787,3
p217,167,3
p218,63,3
p219,92,3
p220,405,3
p221,363,3
p222,846,3
p223,570,3
p224,276,3
p225,619,3
p226,455,3
p227,480,3
p228,229,3
p229,276,3
p230,163,3
p231,925,3
p232,320,3
p233,906,3
p234,889,3
p235,538,3
p236,417,3
p237,928,3
p238,334,3
p239,759,3
p240,406,3
p241,562,3
p242,194,3
p243,254,3
p244,557,3
p245,526,3
p246,42,3
p247,897,3
p248,937,3
p249,189,3
p250,553,3
p251,239,3
p252,171,3
p253,341,3
p254,462,3
p255,643,3
p256,552,3
p257,239,3
p258,202,3
p259,657,3
p260,365,3
p261,645,3
p262,422,3
p263,538,3
p264,240,3
p265,57,3
p266,484,3
p267,103,3
p268,249,3
p269,572,3
p270,391,3
p271,417,3
p272,541,3
p273,726,3
p274,617,3
p275,616,3
p276,483,3
p277,605,3
p278,28,3
p279,850,3
p280,767,3
p281,960,3
p282,484,3
p283,747,3
p284,853,3
p285,720,3
p286,293,3
p287,889,3
p288,885,3
p289,752,3
p290,995,3
p291,658,3
p292,331,3
p293,289,3
p294,646,3
p295,760,3
p296,721,3
p297,47,3
p298,23,3
p299,191,3
p300,132,3
p301,692,3
p302,370,3
p303,573,3
p304,139,3
p305,609,3
p306,969,3
p307,354,3
p308,988,3
p309,173,3
p310,833,3
p311,616,3
p312,572,3
p313,880,3
p314,220,3
p315,817,3
p316,511,3
p317,129,3
p318,46,3
p319,151,3
p320,375,3
p321,866,3
p322,428,3
p323,859,3
p324,697,3
p325,452,3
p326,239,3
p327,96,3
p328,828,3
p329,890,3
p330,60,3
p331,246,3
p332,527,3
p333,374,3
p334,508,3
p335,46,3
p336,879,3
p337,923,3
p338,47,3
p339,723,3
p340,668,3
p341,852,3
p342,947,3
p343,275,3
p344,559,3
p345,87,3
p346,305,3
p347,434,3
p348,156,3
p349,153,3
p350,948,3
p351,355,3
p352,487,3
p353,851,3
p354,797,3
p355,307,3
p356,268,3
p357,32,3
p358,310,3
p359,378,3
p360,207,3
p361,953,3
p362,759,3
p363,699,3
p364,898,3
p365,810,3
p366,586,3
p367,864,3
p368,284,3
p369,516,3
p370,366,3
p371,637,3
p372,160,3
p373,67,3
p374,382,3
p375,836,3
p376,32,3
p377,120,3
p378,218,3
p379,113,3
p380,891,3
p381,830,3
p382,523,3
p383,683,3
p384,43,3
p385,439,3
p386,690,3
p387,263,3
p388,232,3
p389,498,3
p390,188,3
p391,43,3
p392,226,3
p393,91,3
p394,794,3
p395,404,3
p396,814,3
p397,124,3
p398,66,3
p399,870,3
p400,369,3
p401,484,3
p402,940,3
p403,458,3
p404,295,3
p405,504,3
p406,774,3
p407,287,3
p408,824,3
p409,364,3
p410,599,3
p411,673,3
p412,977,3
p413,202,3
p414,440,3
p415,628,3
p416,703,3
p417,177,3
p418,699,3
p419,717,3
p420,72,3
p421,231,3
p422,888,3
p423,350,3
p424,371,3
p425,889,3
p426,916,3
p427,212,3
p428,859,3
p429,103,3
p430,986,3
p431,157,3
p432,842,3
p433,823,3
p434,873,3
p435,892,3
p436,613,3
p437,104,3
p438,175,3
p439,217,3
p440,19,3
p441,517,3
p442,983,3
p443,300,3
p444,504,3
p445,565,3
p446,715,3
p447,360,3
p448,525,3
p449,233,3
p450,464,3
p451,626,3
p452,397,3
p453,127,3
p454,144,3
p455,151,3
p456,173,3
p457,248,3
p458,250,3
p459,648,3
p460,29,3
p461,610,3
p462,557,3
p463,901,3
p464,173,3
p465,708,3
p466,50,3
p467,899,3
p468,563,3
p469,816,3
p470,853,3
p471,798,3
p472,216,3
p473,791,3
p474,27,3
p475,731,3
p476,388,3
p477,665,3
p478,903,3
p479,11,3
p480,208,3
p481,498,3
p482,388,3
p483,129,3
p484,112,3
p485,286,3
p486,855,3
p487,135,3
p488,793,3
p489,472,3
p490,512,3
p491,390,3
p492,868,3
p493,592,3
p494,953,3
p495,498,3
p496,122,3
p497,634,3
p498,838,3
p499,639,3
p500,832,3
p501,694,3
p502,617,3
p503,143,3
p504,183,3
p505,942,3
p506,539,3
p507,999,3
p508,492,3
p509,86,3
p510,525,3
p511,436,3
p512,845,3
p513,684,3
p514,83,3
p515,21,3
p516,212,3
p517,396,3
p518,262,3
p519,13,3
p520,816,3
p521,671,3
p522,793,3
p523,926,3
p524,245,3
p525,802,3
p526,813,3
p527,382,3
p528,162,3
p529,956,3
p530,476,3
p531,711,3
p532,377,3
p533,242,3
p534,72,3
p535,458,3
p536,914,3
p537,440,3
p538,590,3
p539,223,3
p540,854,3
p541,392,3
p542,863,3
p543,438,3
p544,192,3
p545,573,3
p546,326,3
p547,629,3
p548,565,3
p549,753,3
p550,464,3
p551,639,3
p552,292,3
p553,106,3
p554,492,3
p555,463,3
p556,161,3
p557,840,3
p558,812,3
p559,556,3
p560,987,3
p561,151,3
p562,601,3
p563,382,3
p564,473,3
p565,769,3
p566,615,3
p567,856,3
p568,541,3
p569,339,3
p570,726,3
p571,708,3
p572,676,3
p573,676,3
p574,398,3
p575,860,3
p576,718,3
p577,251,3
p578,405,3
p579,356,3
p580,533,3
p581,63,3
p582,588,3
p583,698,3
p584,115,3
p585,333,3
p586,772,3
p587,669,3
p588,974,3
p589,614,3
p590,225,3
p591,455,3
p592,859,3
p593,559,3
p594,616,3
p595,685,3
p596,453,3
p597,776,3
p598,565,3
p599,877,3
p600,849,3
p601,991,3
p602,566,3
p603,818,3
p604,460,3
p605,940,3
p606,661,3
p607,132,3
p608,412,3
p609,897,3
p610,974,3
p611,106,3
p612,222,3
p613,879,3
p614,904,3
p615,90,3
p616,104,3
p617,669,3
p618,42,3
p619,106,3
p620,720,3
p621,618,3
p622,960,3
p623,246,3
p624,220,3
p625,858,3
p626,383,3
p627,847,3
p628,400,3
p629,356,3
p630,457,3
p631,510,3
p632,413,3
p633,108,3
p634,337,3
p635,302,3
p636,894,3
p637,34,3
p638,659,3
p639,364,3
p640,915,3
p641,73,3
p642,451,3
p643,966,3
p644,160,3
p645,711,3
p646,256,3
p647,569,3
p648,73,3
p649,385,3
p650,819,3
p651,405,3
p652,628,3
p653,689,3
p654,523,3
p655,591,3
p656,784,3
p657,907,3
p658,428,3
p659,961,3
p660,464,3
p661,258,3
p662,598,3
p663,381,3
p664,186,3
p665,770,3
p666,838,3
p667,506,3
p668,740,3
p669,146,3
p670,200,3
p671,562,3
p672,662,3
p673,596,3
p674,846,3
p675,432,3
p676,383,3
p677,960,3
p678,89,3
p679,911,3
p680,731,3
p681,364,3
p682,765,3
p683,202,3
p684,270,3
p685,690,3
p686,119,3
p687,239,3
p688,784,3
p689,154,3
p690,493,3
p691,811,3
p692,253,3
p693,665,3
p694,10,3
p695,704,3
p696,591,3
p697,359,3
p698,550,3
p699,220,3
p700,629,3
p701,17,3
p702,910,3
p703,13,3
p704,519,3
p705,779,3
p706,30,3
p707,166,3
p708,52,3
p709,662,3
p710,515,3
p711,493,3
p712,952,3
p713,68,3
p714,941,3
p715,228,3
p716,115,3
p717,141,3
p718,65,3
p719,674,3
p720,969,3
p721,572,3
p722,988,3
p723,890,3
p724,992,3
p725,840,3
p726,998,3
p727,753,3
p728,115,3
p729,275,3
p730,107,3
p731,804,3
p732,207,3
p733,337,3
p734,797,3
p735,126,3
p736,921,3
p737,202,3
p738,586,3
p739,66,3
p740,305,3
p741,387,3
p742,335,3
p743,484,3
p744,213,3
p745,654,3
p746,745,3
p747,334,3
p748,656,3
p749,656,3
p750,238,3
p751,261,3
p752,330,3
p753,218,3
p754,739,3
p755,375,3
p756,375,3
p757,25,3
p758,78,3
p759,923,3
p760,497,3
p761,549,3
p762,291,3
p763,916,3
p764,328,3
p765,712,3
p766,817,3
p767,199,3
p768,461,3
p769,512,3
p770,120,3
p771,750,3
p772,517,3
p773,730,3
p774,143,3
p775,891,3
p776,22,3
p777,600,3
p778,664,3
p779,771,3
p780,570,3
p781,115,3
p782,108,3
p783,456,3
p784,494,3
p785,961,3
p786,308,3
p787,50,3
p788,244,3
p789,362,3
p790,454,3
p791,171,3
p792,160,3
p793,846,3
p794,507,3
p795,370,3
p796,994,3
p797,696,3
p798,457,3
p799,646,3
p800,317,3
p801,11,3
p802,828,3
p803,632,3
p804,395,3
p805,591,3
p806,999,3
p807,343,3
p808,948,3
p809,908,3
p810,687,3
p811,879,3
p812,552,3
p813,653,3
p814,67,3
p815,926,3
p816,729,3
p817,889,3
p818,157,3
p819,763,3
p820,312,3
p821,483,3
p822,861,3
p823,418,3
p824,663,3
p825,220,3
p826,643,3
p827,472,3
p828,980,3
p829,844,3
p830,521,3
p831,438,3
p832,935,3
p833,80,3
p834,420,3
p835,779,3
p836,510,3
p837,492,3
p838,20,3
p839,467,3
p840,376,3
p841,223,3
p842,216,3
p843,969,3
p844,628,3
p845,248,3
p846,964,3
p847,692,3
p848,757,3
p849,515,3
p850,732,3
p851,417,3
p852,948,3
p853,69,3
p854,553,3
p855,68,3
p856,484,3
p857,512,3
p858,424,3
p859,405,3
p860,562,3
p861,200,3
p862,338,3
p863,402,3
p864,897,3
p865,312,3
p866,387,3
p867,90,3
p868,685,3
p869,752,3
p870,46,3
p871,578,3
p872,689,3
p873,591,3
p874,264,3
p875,639,3
p876,357,3
p877,733,3
p878,982,3
p879,289,3
p880,939,3
p881,428,3
p882,718,3
p883,808,3
p884,533,3
p885,181,3
p886,506,3
p887,569,3
p888,982,3
p889,665,3
p890,969,3
p891,953,3
p892,934,3
p893,103,3
p894,517,3
p895,697,3
p896,986,3
p897,493,3
p898,512,3
p899,68,3
p900,543,3
p901,48,3
p902,890,3
p903,470,3
p904,360,3
p905,196,3
p906,900,3
p907,744,3
p908,212,3
p909,977,3
p910,23,3
p911,505,3
p912,749,3
p913,729,3
p914,706,3
p915,718,3
p916,705,3
p917,727,3
p918,902,3
p919,242,3
p920,883,3
p921,828,3
p922,456,3
p923,196,3
p924,640,3
p925,448,3
p926,101,3
p927,563,3
p928,538,3
p929,240,3
p930,825,3
p931,844,3
p932,493,3
p933,10,3
p934,788,3
p935,235,3
p936,698,3
p937,524,3
p938,590,3
p939,915,3
p940,753,3
p941,397,3
p942,780,3
p943,12,3
p944,310,3
p945,455,3
p946,170,3
p947,179,3
p948,133,3
p949,672,3
p950,194,3
p951,599,3
p952,774,3
p953,100,3
p954,596,3
p955,622,3
p956,192,3
p957,706,3
p958,158,3
p959,762,3
p960,85,3
p961,785,3
p962,56,3
p963,696,3
p964,683,3
p965,893,3
p966,515,3
p967,461,3
p968,556,3
p969,447,3
p970,946,3
p971,512,3
p972,872,3
p973,83,3
p974,53,3
p975,478,3
p976,789,3
p977,221,3
p978,755,3
p979,830,3
p980,216,3
p981,965,3
p982,700,3
p983,87,3
p984,316,3
p985,174,3
p986,673,3
p987,960,3
p988,793,3
p989,32,3
p990,996,3
p991,711,3
p992,155,3
p993,798,3
p994,530,3
p995,545,3
p996,172,3
p997,114,3
p998,175,3
p999,254,3
p1000,792,3
p1001,355,3
p1002,662,3
p1003,466,3
p1004,855,3
p1005,45,3
p1006,630,3
p1007,975,3
p1008,665,3
p1009,57,3
p1010,245,3
p1011,718,3
p1012,814,3
p1013,574,3
p1014,232,3
p1015,935,3
p1016,825,3
p1017,358,3
p1018,618,3
p1019,594,3
p1020,451,3
p1021,801,3
p1022,462,3
p1023,830,3
p1024,733,3
p1025,599,3
p1026,129,3
p1027,584,3
p1028,607,3
p1029,248,3
p1030,327,3
p1031,745,3
p1032,950,3
p1033,773,3
p1034,583,3
p1035,912,3
p1036,875,3
p1037,25,3
p1038,600,3
p1039,939,3
p1040,629,3
p1041,32,3
p1042,489,3
p1043,316,3
p1044,238,3
p1045,400,3
p1046,944,3
p1047,249,3
p1048,667,3
p1049,10,3
p1050,297,3
p1051,914,3
p1052,854,3
p1053,998,3
p1054,371,3
p1055,514,3
p1056,724,3
p1057,767,3
p1058,838,3
p1059,836,3
p1060,707,3
p1061,121,3
p1062,416,3
p1063,82,3
p1064,178,3
p1065,748,3
p1066,809,3
p1067,709,3
p1068,858,3
p1069,632,3
p1070,594,3
p1071,163,3
p1072,129,3
p1073,104,3
p1074,780,3
p1075,668,3
p1076,956,3
p1077,187,3
p1078,176,3
p1079,502,3
p1080,354,3
p1081,717,3
p1082,461,3
p1083,790,3
p1084,305,3
p1085,120,3
p1086,311,3
p1087,459,3
p1088,288,3
p1089,931,3
p1090,401,3
p1091,545,3
p1092,211,3
p1093,380,3
p1094,465,3
p1095,162,3
p1096,574,3
p1097,910,3
p1098,783,3
p1099,790,3
p1100,39,3
p1101,493,3
p1102,166,3
p1103,662,3
p1104,619,3
p1105,171,3
p1106,414,3
p1107,996,3
p1108,970,3
p1109,289,3
p1110,907,3
p1111,426,3
p1112,184,3
p1113,541,3
p1114,784,3
p1115,924,3
p1116,41,3
p1117,38,3
p1118,954,3
p1119,552,3
p1120,822,3
p1121,1000,3
p1122,575,3
p1123,571,3
p1124,143,3
p1125,89,3
p1126,637,3
p1127,685,3
p1128,133,3
p1129,991,3
p1130,764,3
p1131,336,3
p1132,343,3
p1133,892,3
p1134,704,3
p1135,527,3
p1136,140,3
p1137,726,3
p1138,330,3
p1139,753,3
p1140,284,3
p1141,536,3
p1142,204,3
p1143,353,3
p1144,738,3
p1145,262,3
p1146,366,3
p1147,706,3
p1148,380,3
p1149,783,3
p1150,558,3
p1151,927,3
p1152,449,3
p1153,671,3
p1154,647,3
p1155,776,3
p1156,645,3
p1157,267,3
p1158,40,3
p1159,487,3
p1160,946,3
p1161,626,3
p1162,333,3
p1163,241,3
p1164,145,3
p1165,641,3
p1166,17,3
p1167,208,3
p1168,582,3
p1169,432,3
p1170,996,3
p1171,513,3
p1172,713,3
p1173,500,3
p1174,375,3
p1175,132,3
p1176,187,3
p1177,982,3
p1178,453,3
p1179,328,3
p1180,114,3
p1181,794,3
p1182,536,3
p1183,321,3
p1184,541,3
p1185,559,3
p1186,488,3
p1187,210,3
p1188,332,3
p1189,188,3
p1190,332,3
p1191,598,3
p1192,953,3
p1193,555,3
p1194,731,3
p1195,416,3
p1196,798,3
p1197,993,3
p1198,316,3
p1199,75,3
p1200,396,3
p1201,267,3
p1202,666,3
p1203,203,3
p1204,336,3
p1205,771,3
p1206,411,3
p1207,676,3
p1208,409,3
p1209,15,3
p1210,93,3
p1211,616,3
p1212,941,3
p1213,679,3
p1214,217,3
p1215,481,3
p1216,900,3
p1217,148,3
p1218,772,3
p1219,875,3
p1220,309,3
p1221,207,3
p1222,820,3
p1223,992,3
p1224,236,3
p1225,453,3
p1226,803,3
p1227,690,3
p1228,968,3
p1229,441,3
p1230,158,3
p1231,665,3
p1232,466,3
p1233,880,3
p1234,609,3
p1235,514,3
p1236,41,3
p1237,547,3
p1238,300,3
p1239,407,3
p1240,490,3
p1241,975,3
p1242,267,3
p1243,313,3
p1244,740,3
p1245,188,3
p1246,265,3
p1247,681,3
p1248,795,3
p1249,30,3
p1250,644,3
p1251,483,3
p1252,572,3
p1253,777,3
p1254,859,3
p1255,561,3
p1256,87,3
p1257,785,3
p1258,861,3
p1259,502,3
p1260,396,3
p1261,567,3
p1262,367,3
p1263,848,3
p1264,50,3
p1265,526,3
p1266,246,3
p1267,307,3
p1268,103,3
p1269,903,3
p1270,812,3
p1271,206,3
p1272,754,3
p1273,326,3
p1274,967,3
p1275,501,3
p1276,485,3
p1277,937,3
p1278,567,3
p1279,214,3
p1280,235,3
p1281,951,3
p1282,98,3
p1283,930,3
p1284,604,3
p1285,65,3
p1286,275,3
p1287,20,3
p1288,690,3
p1289,943,3
p1290,715,3
p1291,670,3
p1292,585,3
p1293,747,3
p1294,775,3
p1295,383,3
p1296,684,3
p1297,349,3
p1298,298,3
p1299,848,3
p1300,169,3
p1301,176,3
p1302,401,3
p1303,639,3
p1304,653,3
p1305,676,3
p1306,590,3
p1307,848,3
p1308,439,3
p1309,427,3
p1310,388,3
p1311,311,3
p1312,85,3
p1313,443,3
p1314,92,3
p1315,172,3
p1316,151,3
p1317,455,3
p1318,801,3
p1319,440,3
p1320,288,3
p1321,60,3
p1322,65,3
p1323,742,3
p1324,34,3
p1325,814,3
p1326,143,3
p1327,853,3
p1328,176,3
p1329,358,3
p1330,500,3
p1331,548,3
p1332,238,3
p1333,465,3
p1334,126,3
p1335,415,3
p1336,993,3
p1337,537,3
p1338,872,3
p1339,901,3
p1340,877,3
p1341,916,3
p1342,674,3
p1343,703,3
p1344,403,3
p1345,533,3
p1346,821,3
p1347,898,3
p1348,262,3
p1349,547,3
p1350,504,3
p1351,112,3
p1352,924,3
p1353,827,3
p1354,939,3
p1355,741,3
p1356,481,3
p1357,449,3
p1358,536,3
p1359,152,3
p1360,206,3
p1361,767,3
p1362,918,3
p1363,767,3
p1364,705,3
p1365,678,3
p1366,51,3
p1367,95,3
p1368,626,3
p1369,919,3
p1370,299,3
p1371,125,3
p1372,485,3
p1373,435,3
p1374,74,3
p1375,83,3
p1376,324,3
p1377,347,3
p1378,419,3
p1379,528,3
p1380,946,3
p1381,955,3
p1382,858,3
p1383,702,3
p1384,979,3
p1385,945,3
p1386,563,3
p1387,42,3
p1388,573,3
p1389,435,3
p1390,36,3
p1391,342,3
p1392,359,3
p1393,653,3
p1394,786,3
p1395,197,3
p1396,320,3
p1397,752,3
p1398,656,3
p1399,176,3
p1400,564,3
p1401,269,3
p1402,30,3
p1403,772,3
p1404,99,3
p1405,620,3
p1406,39,3
p1407,467,3
p1408,427,3
p1409,309,3
p1410,520,3
p1411,121,3
p1412,322,3
p1413,505,3
p1414,858,3
p1415,257,3
p1416,661,3
p1417,663,3
p1418,522,3
p1419,576,3
p1420,77,3
p1421,855,3
p1422,401,3
p1423,355,3
p1424,53,3
p1425,456,3
p1426,158,3
p1427,658,3
p1428,129,3
p1429,517,3
p1430,382,3
p1431,183,3
p1432,786,3
p1433,529,3
p1434,228,3
p1435,267,3
p1436,763,3
p1437,819,3
p1438,761,3
p1439,884,3
p1440,864,3
p1441,825,3
p1442,421,3
p1443,664,3
p1444,398,3
p1445,713,3
p1446,436,3
p1447,15,3
p1448,466,3
p1449,627,3
p1450,729,3
p1451,20,3
p1452,952,3
p1453,232,3
p1454,24,3
p1455,173,3
p1456,909,3
p1457,232,3
p1458,638,3
p1459,930,3
p1460,213,3
p1461,762,3
p1462,725,3
p1463,977,3
p1464,377,3
p1465,758,3
p1466,845,3
p1467,953,3
p1468,998,3
p1469,268,3
p1470,815,3
p1471,930,3
p1472,361,3
p1473,406,3
p1474,736,3
p1475,733,3
p1476,700,3
p1477,828,3
p1478,906,3
p1479,146,3
p1480,780,3
p1481,963,3
p1482,691,3
p1483,213,3
p1484,406,3
p1485,173,3
p1486,140,3
p1487,367,3
p1488,727,3
p1489,361,3
p1490,201,3
p1491,292,3
p1492,774,3
p1493,943,3
p1494,564,3
p1495,785,3
p1496,273,3
p1497,462,3
p1498,485,3
p1499,534,3
p1500,952,3
p1501,988,3
p1502,716,3
p1503,853,3
p1504,883,3
p1505,275,3
p1506,421,3
p1507,179,3
p1508,911,3
p1509,911,3
p1510,345,3
p1511,704,3
p1512,776,3
p1513,848,3
p1514,299,3
p1515,293,3
p1516,227,3
p1517,805,3
p1518,833,3
p1519,325,3
p1520,273,3
p1521,649,3
p1522,739,3
p1523,722,3
p1524,37,3
p1525,924,3
p1526,99,3
p1527,13,3
p1528,119,3
p1529,204,3
p1530,569,3
p1531,114,3
p1532,97,3
p1533,645,3
p1534,795,3
p1535,221,3
p1536,234,3
p1537,571,3
p1538,458,3
p1539,895,3
p1540,594,3
p1541,187,3
p1542,858,3
p1543,344,3
p1544,143,3
p1545,223,3
p1546,329,3
p1547,442,3
p1548,736,3
p1549,514,3
p1550,552,3
p1551,678,3
p1552,776,3
p1553,658,3
p1554,348,3
p1555,166,3
p1556,82,3
p1557,383,3
p1558,799,3
p1559,680,3
p1560,975,3
p1561,801,3
p1562,859,3
p1563,294,3
p1564,735,3
p1565,110,3
p1566,60,3
p1567,139,3
p1568,400,3
p1569,387,3
p1570,925,3
p1571,32,3
p1572,34,3
p1573,778,3
p1574,319,3
p1575,425,3
p1576,950,3
p1577,438,3
p1578,792,3
p1579,559,3
p1580,854,3
p1581,730,3
p1582,398,3
p1583,458,3
p1584,879,3
p1585,66,3
p1586,759,3
p1587,290,3
p1588,876,3
p1589,517,3
p1590,308,3
p1591,215,3
p1592,790,3
p1593,44,3
p1594,570,3
p1595,155,3
p1596,871,3
p1597,215,3
p1598,266,3
p1599,821,3
p1600,358,3
p1601,768,3
p1602,162,3
p1603,27,3
p1604,850,3
p1605,640,3
p1606,538,3
p1607,863,3
p1608,412,3
p1609,513,3
p1610,417,3
p1611,193,3
p1612,177,3
p1613,593,3
p1614,341,3
p1615,942,3
p1616,269,3
p1617,919,3
p1618,952,3
p1619,416,3
p1620,570,3
p1621,778,3
p1622,667,3
p1623,713,3
p1624,675,3
p1625,748,3
p1626,604,3
p1627,210,3
p1628,231,3
p1629,366,3
p1630,983,3
p1631,704,3
p1632,912,3
p1633,933,3
p1634,452,3
p1635,287,3
p1636,75,3
p1637,774,3
p1638,557,3
p1639,275,3
p1640,316,3
p1641,529,3
p1642,338,3
p1643,656,3
p1644,167,3
p1645,951,3
p1646,337,3
p1647,382,3
p1648,349,3
p1649,55,3
p1650,725,3
p1651,429,3
p1652,358,3
p1653,735,3
p1654,850,3
p1655,862,3
p1656,65,3
p1657,742,3
p1658,636,3
p1659,564,3
p1660,196,3
p1661,724,3
p1662,382,3
p1663,810,3
p1664,400,3
p1665,333,3
p1666,260,3
p1667,510,3
p1668,890,3
p1669,131,3
p1670,388,3
p1671,969,3
p1672,58,3
p1673,187,3
p1674,131,3
p1675,60,3
p1676,976,3
p1677,745,3
p1678,732,3
p1679,784,3
p1680,209,3
p1681,670,3
p1682,817,3
p1683,353,3
p1684,238,3
p1685,108,3
p1686,502,3
p1687,788,3
p1688,480,3
p1689,554,3
p1690,229,3
p1691,880,3
p1692,507,3
p1693,314,3
p1694,629,3
p1695,267,3
p1696,34,3
p1697,294,3
p1698,628,3
p1699,943,3
p1700,670,3
p1701,138,3
p1702,613,3
p1703,225,3
p1704,645,3
p1705,800,3
p1706,179,3
p1707,536,3
p1708,19,3
p1709,810,3
p1710,333,3
p1711,116,3
p1712,292,3
p1713,589,3
p1714,341,3
p1715,749,3
p1716,256,3
p1717,146,3
p1718,910,3
p1719,770,3
p1720,237,3
p1721,163,3
p1722,929,3
p1723,878,3
p1724,65,3
p1725,179,3
p1726,211,3
p1727,642,3
p1728,526,3
p1729,827,3
p1730,687,3
p1731,609,3
p1732,690,3
p1733,16,3
p1734,827,3
p1735,841,3
p1736,107,3
p1737,217,3
p1738,990,3
p1739,848,3
p1740,40,3
p1741,498,3
p1742,576,3
p1743,276,3
p1744,240,3
p1745,621,3
p1746,440,3
p1747,745,3
p1748,801,3
p1749,380,3
p1750,881,3
p1751,759,3
p1752,644,3
p1753,631,3
p1754,91,3
p1755,707,3
p1756,92,3
p1757,250,3
p1758,215,3
p1759,264,3
p1760,646,3
p1761,160,3
p1762,50,3
p1763,98,3
p1764,102,3
p1765,256,3
p1766,190,3
p1767,684,3
p1768,756,3
p1769,661,3
p1770,866,3
p1771,630,3
p1772,532,3
p1773,753,3
p1774,548,3
p1775,308,3
p1776,548,3
p1777,615,3
p1778,452,3
p1779,138,3
p1780,93,3
p1781,791,3
p1782,131,3
p1783,556,3
p1784,973,3
p1785,288,3
p1786,454,3
p1787,799,3
p1788,455,3
p1789,229,3
p1790,68,3
p1791,830,3
p1792,718,3
p1793,306,3
p1794,341,3
p1795,889,3
p1796,130,3
p1797,447,3
p1798,275,3
p1799,863,3
p1800,509,3
p1801,152,3
p1802,101,3
p1803,669,3
p1804,68,3
p1805,780,3
p1806,697,3
p1807,439,3
p1808,87,3
p1809,241,3
p1810,395,3
p1811,970,3
p1812,73,3
p1813,934,3
p1814,159,3
p1815,54,3
p1816,837,3
p1817,512,3
p1818,784,3
p1819,984,3
p1820,403,3
p1821,877,3
p1822,480,3
p1823,467,3
p1824,597,3
p1825,197,3
p1826,299,3
p1827,342,3
p1828,169,3
p1829,174,3
p1830,450,3
p1831,372,3
p1832,195,3
p1833,787,3
p1834,113,3
p1835,322,3
p1836,969,3
p1837,12,3
p1838,647,3
p1839,999,3
p1840,903,3
p1841,704,3
p1842,720,3
p1843,279,3
p1844,161,3
p1845,570,3
p1846,685,3
p1847,344,3
p1848,985,3
p1849,775,3
p1850,147,3
p1851,543,3
p1852,365,3
p1853,80,3
p1854,658,3
p1855,242,3
p1856,520,3
p1857,893,3
p1858,453,3
p1859,963,3
p1860,418,3
p1861,14,3
p1862,134,3
p1863,832,3
p1864,402,3
p1865,594,3
p1866,83,3
p1867,430,3
p1868,264,3
p1869,333,3
p1870,618,3
