id,volume(cm^2),season_duration
255,610,3
256,65,3
257,755,3
258,655,3
259,604,3
260,436,3
261,47,3
262,204,3
263,637,3
264,207,3
265,687,3
266,393,3
267,44,3
268,346,3
269,910,3
270,194,3
271,190,3
272,198,3
273,248,3
274,642,3
275,430,3
276,996,3
277,728,3
278,694,3
279,502,3
280,66,3
281,230,3
282,129,3
283,353,3
284,376,3
285,540,3
286,735,3
287,843,3
288,882,3
289,279,3
290,444,3
291,123,3
292,424,3
293,149,3
294,812,3
295,844,3
296,519,3
297,304,3
298,546,3
299,333,3
300,580,3
301,728,3
302,427,3
303,560,3
304,728,3
305,898,3
306,888,3
307,594,3
308,359,3
309,834,3
310,774,3
311,751,3
312,859,3
313,722,3
314,75,3
315,448,3
316,371,3
317,952,3
318,58,3
319,505,3
320,352,3
321,127,3
322,66,3
323,702,3
324,980,3
325,221,3
326,365,3
327,957,3
328,714,3
329,825,3
330,286,3
331,187,3
332,990,3
333,979,3
334,29,3
335,141,3
336,640,3
337,851,3
338,47,3
339,205,3
340,240,3
341,126,3
342,943,3
343,738,3
344,532,3
345,203,3
346,936,3
347,881,3
348,403,3
349,228,3
350,674,3
351,184,3
352,958,3
353,90,3
354,771,3
355,366,3
356,954,3
357,162,3
358,162,3
359,661,3
360,808,3
361,247,3
362,494,3
363,740,3
364,792,3
365,772,3
366,278,3
367,517,3
368,220,3
369,784,3
370,157,3
371,653,3
372,146,3
373,267,3
374,229,3
375,133,3
376,189,3
377,454,3
378,278,3
379,219,3
380,852,3
381,563,3
382,802,3
383,31,3
384,320,3
385,853,3
386,145,3
387,603,3
388,682,3
389,143,3
390,308,3
391,726,3
392,208,3
393,907,3
394,473,3
395,764,3
396,94,3
397,300,3
398,623,3
399,11,3
400,426,3
401,430,3
402,234,3
403,314,3
404,565,3
405,39,3
406,954,3
407,441,3
408,547,3
409,222,3
410,426,3
411,197,3
412,938,3
413,490,3
414,914,3
415,139,3
416,693,3
417,314,3
418,158,3
419,14,3
420,816,3
421,951,3
422,952,3
423,970,3
424,60,3
425,372,3
426,639,3
427,394,3
428,893,3
429,986,3
430,595,3
431,488,3
432,880,3
433,518,3
434,649,3
435,153,3
436,310,3
437,891,3
438,223,3
439,408,3
440,143,3
441,638,3
442,318,3
443,411,3
444,147,3
445,691,3
446,19,3
447,213,3
448,56,3
449,628,3
450,539,3
451,200,3
452,362,3
453,769,3
454,541,3
455,362,3
456,186,3
457,870,3
458,209,3
459,768,3
460,477,3
461,287,3
462,589,3
463,244,3
464,235,3
465,466,3
466,63,3
467,295,3
468,637,3
469,319,3
470,598,3
471,157,3
472,409,3
473,65,3
474,509,3
475,294,3
476,868,3
477,326,3
478,284,3
479,578,3
480,485,3
481,488,3
482,801,3
483,334,3
484,814,3
485,809,3
486,221,3
487,596,3
488,350,3
489,309,3
490,740,3
491,570,3
492,991,3
493,317,3
494,307,3
495,641,3
496,918,3
497,838,3
498,620,3
499,443,3
500,912,3
501,128,3
502,405,3
503,854,3
504,388,3
505,126,3
506,842,3
507,269,3
508,63,3
509,433,3
510,230,3
511,128,3
512,622,3
513,816,3
514,90,3
515,633,3
516,427,3
517,226,3
518,965,3
519,466,3
520,636,3
521,22,3
522,500,3
523,891,3
524,483,3
525,226,3
526,765,3
527,990,3
528,461,3
529,941,3
530,153,3
531,718,3
532,356,3
533,171,3
534,177,3
535,669,3
536,288,3
537,682,3
538,776,3
539,721,3
540,697,3
541,813,3
542,808,3
543,943,3
544,593,3
545,213,3
546,251,3
547,990,3
548,254,3
549,848,3
550,414,3
551,19,3
552,781,3
553,797,3
554,594,3
555,456,3
556,847,3
557,180,3
558,568,3
559,77,3
560,438,3
561,569,3
562,225,3
563,325,3
564,242,3
565,538,3
566,295,3
567,314,3
568,979,3
569,759,3
570,709,3
571,33,3
572,186,3
573,682,3
574,356,3
575,198,3
576,510,3
577,158,3
578,251,3
579,107,3
580,940,3
581,340,3
582,589,3
583,812,3
584,142,3
585,855,3
586,511,3
587,554,3
588,23,3
589,319,3
590,60,3
591,593,3
592,925,3
593,500,3
594,453,3
595,478,3
596,120,3
597,184,3
598,299,3
599,458,3
600,68,3
601,355,3
602,347,3
603,407,3
604,464,3
605,911,3
606,562,3
607,349,3
608,378,3
609,962,3
610,264,3
611,756,3
612,332,3
613,654,3
614,972,3
615,600,3
616,835,3
617,553,3
618,231,3
619,585,3
620,709,3
621,216,3
622,145,3
623,274,3
624,559,3
625,372,3
626,814,3
627,540,3
628,361,3
629,109,3
630,53,3
631,585,3
632,565,3
633,248,3
634,303,3
635,978,3
636,836,3
637,160,3
638,800,3
639,386,3
640,707,3
641,207,3
642,683,3
643,945,3
644,467,3
645,72,3
646,180,3
647,550,3
648,806,3
649,741,3
650,340,3
651,764,3
652,630,3
653,645,3
654,393,3
655,713,3
656,451,3
657,234,3
658,151,3
659,157,3
660,598,3
661,924,3
662,695,3
663,830,3
664,398,3
665,876,3
666,950,3
667,459,3
668,320,3
669,483,3
670,146,3
671,302,3
672,423,3
673,718,3
674,413,3
675,808,3
676,703,3
677,948,3
678,448,3
679,499,3
680,270,3
681,956,3
682,479,3
683,711,3
684,246,3
685,597,3
686,394,3
687,922,3
688,95,3
689,141,3
690,535,3
691,108,3
692,570,3
693,743,3
694,688,3
695,569,3
696,582,3
697,57,3
698,141,3
699,881,3
700,248,3
701,962,3
702,188,3
703,762,3
704,771,3
705,455,3
706,394,3
707,577,3
708,449,3
709,512,3
710,924,3
711,459,3
712,325,3
713,219,3
714,752,3
715,160,3
716,486,3
717,562,3
718,832,3
719,534,3
720,423,3
721,579,3
722,820,3
723,894,3
724,782,3
725,533,3
726,111,3
727,767,3
728,881,3
729,155,3
730,520,3
731,398,3
732,170,3
733,314,3
734,938,3
735,961,3
736,848,3
737,797,3
738,878,3
739,880,3
740,411,3
741,567,3
742,417,3
743,300,3
744,667,3
745,913,3
746,99,3
747,226,3
748,664,3
749,47,3
750,75,3
751,381,3
752,585,3
753,360,3
754,37,3
755,93,3
756,47,3
757,700,3
758,453,3
759,306,3
760,305,3
761,799,3
762,191,3
763,375,3
764,295,3
765,468,3
766,37,3
767,378,3
768,178,3
769,385,3
770,88,3
771,829,3
772,238,3
773,392,3
774,301,3
775,558,3
776,766,3
777,572,3
778,537,3
779,226,3
780,967,3
781,297,3
782,402,3
783,783,3
784,290,3
785,827,3
786,386,3
787,652,3
788,780,3
789,763,3
790,549,3
791,55,3
792,955,3
793,132,3
794,484,3
795,818,3
796,416,3
797,773,3
798,683,3
799,930,3
800,363,3
801,416,3
802,374,3
803,767,3
804,589,3
805,845,3
806,806,3
807,715,3
808,373,3
809,271,3
810,532,3
811,426,3
812,354,3
813,26,3
814,201,3
815,66,3
816,543,3
817,139,3
818,615,3
819,604,3
820,40,3
821,266,3
822,536,3
823,472,3
824,694,3
825,213,3
826,842,3
827,145,3
828,103,3
829,968,3
830,104,3
831,631,3
832,986,3
833,302,3
834,575,3
835,927,3
836,466,3
837,830,3
838,320,3
839,893,3
840,144,3
841,90,3
842,869,3
843,309,3
844,695,3
845,872,3
846,249,3
847,850,3
848,881,3
849,881,3
850,817,3
851,994,3
852,947,3
853,759,3
854,526,3
855,872,3
856,529,3
857,927,3
858,455,3
859,179,3
860,534,3
861,280,3
862,766,3
863,205,3
864,985,3
865,49,3
866,303,3
867,669,3
868,257,3
869,510,3
870,175,3
871,630,3
872,919,3
873,461,3
874,912,3
875,975,3
876,25,3
877,339,3
878,489,3
879,581,3
880,615,3
881,892,3
882,493,3
883,109,3
884,211,3
885,681,3
886,484,3
887,97,3
888,936,3
889,70,3
890,709,3
891,396,3
892,478,3
893,347,3
894,128,3
895,764,3
896,18,3
897,714,3
898,407,3
899,421,3
900,164,3
901,325,3
902,262,3
903,637,3
904,402,3
905,492,3
906,76,3
907,147,3
908,637,3
909,860,3
910,719,3
911,507,3
912,357,3
913,475,3
914,115,3
915,124,3
916,632,3
917,340,3
918,987,3
919,660,3
920,378,3
921,729,3
922,533,3
923,521,3
924,818,3
925,688,3
926,365,3
927,298,3
928,743,3
929,189,3
930,29,3
931,474,3
932,602,3
933,454,3
934,376,3
935,439,3
936,672,3
937,259,3
938,426,3
939,448,3
940,182,3
941,983,3
942,966,3
943,374,3
944,71,3
945,558,3
946,697,3
947,811,3
948,994,3
949,821,3
950,967,3
951,247,3
952,508,3
953,464,3
954,62,3
955,636,3
956,107,3
957,204,3
958,31,3
959,250,3
960,181,3
961,580,3
962,52,3
963,244,3
964,658,3
965,646,3
966,826,3
967,535,3
968,622,3
969,489,3
970,389,3
971,459,3
972,90,3
973,700,3
974,747,3
975,332,3
976,712,3
977,599,3
978,659,3
979,941,3
980,58,3
981,653,3
982,690,3
983,565,3
984,248,3
985,640,3
986,747,3
987,919,3
988,197,3
989,340,3
990,811,3
991,558,3
992,367,3
993,824,3
994,438,3
995,213,3
996,438,3
997,587,3
998,872,3
999,583,3
1000,73,3
1001,309,3
1002,379,3
1003,78,3
1004,642,3
1005,181,3
1006,137,3
1007,341,3
1008,683,3
1009,90,3
1010,939,3
1011,311,3
1012,384,3
1013,976,3
1014,348,3
1015,31,3
1016,304,3
1017,759,3
1018,880,3
1019,816,3
1020,257,3
1021,737,3
1022,794,3
1023,363,3
1024,338,3
1025,191,3
1026,594,3
1027,670,3
1028,127,3
1029,164,3
1030,293,3
1031,133,3
1032,766,3
1033,687,3
1034,637,3
1035,275,3
1036,951,3
1037,744,3
1038,484,3
1039,344,3
1040,601,3
1041,482,3
1042,490,3
1043,254,3
1044,713,3
1045,324,3
1046,182,3
1047,508,3
1048,414,3
1049,377,3
1050,503,3
1051,574,3
1052,283,3
1053,499,3
1054,844,3
1055,685,3
1056,672,3
1057,497,3
1058,990,3
1059,752,3
1060,160,3
1061,499,3
1062,127,3
1063,163,3
1064,787,3
1065,551,3
1066,733,3
1067,545,3
1068,345,3
1069,239,3
1070,599,3
1071,878,3
1072,317,3
1073,798,3
1074,349,3
1075,397,3
1076,91,3
1077,376,3
1078,410,3
1079,204,3
1080,635,3
1081,872,3
1082,722,3
1083,788,3
1084,221,3
1085,894,3
1086,162,3
1087,167,3
1088,835,3
1089,879,3
1090,44,3
1091,227,3
1092,999,3
1093,471,3
1094,932,3
1095,617,3
1096,188,3
1097,530,3
1098,544,3
1099,401,3
1100,418,3
1101,49,3
1102,343,3
1103,131,3
1104,849,3
1105,372,3
1106,644,3
1107,298,3
1108,445,3
1109,965,3
1110,58,3
1111,22,3
1112,808,3
1113,265,3
1114,918,3
1115,501,3
1116,155,3
1117,261,3
1118,791,3
1119,171,3
1120,580,3
1121,913,3
1122,470,3
1123,516,3
1124,433,3
1125,676,3
1126,857,3
1127,874,3
1128,390,3
1129,494,3
1130,447,3
1131,771,3
1132,496,3
1133,449,3
1134,496,3
1135,474,3
1136,286,3
1137,597,3
1138,658,3
1139,300,3
1140,224,3
1141,850,3
1142,658,3
1143,352,3
1144,715,3
1145,399,3
1146,655,3
1147,637,3
1148,796,3
1149,191,3
1150,263,3
1151,662,3
1152,311,3
1153,759,3
1154,983,3
1155,554,3
1156,774,3
1157,250,3
1158,651,3
1159,755,3
1160,280,3
1161,892,3
1162,467,3
1163,283,3
1164,968,3
1165,117,3
1166,388,3
1167,250,3
1168,578,3
1169,925,3
1170,485,3
1171,148,3
1172,422,3
1173,33,3
1174,826,3
1175,122,3
1176,786,3
1177,784,3
1178,819,3
1179,287,3
1180,595,3
1181,81,3
1182,475,3
1183,312,3
1184,349,3
1185,938,3
1186,449,3
1187,244,3
1188,910,3
1189,480,3
1190,526,3
1191,713,3
1192,578,3
1193,26,3
1194,581,3
1195,240,3
1196,293,3
1197,990,3
1198,528,3
1199,910,3
1200,734,3
1201,56,3
1202,605,3
1203,999,3
1204,131,3
1205,509,3
1206,889,3
1207,957,3
1208,790,3
1209,362,3
1210,488,3
1211,344,3
1212,995,3
1213,915,3
1214,665,3
1215,439,3
1216,835,3
1217,904,3
1218,997,3
1219,686,3
1220,772,3
1221,626,3
1222,335,3
1223,884,3
1224,87,3
1225,844,3
1226,836,3
1227,862,3
1228,430,3
1229,328,3
1230,15,3
1231,275,3
1232,776,3
1233,856,3
1234,927,3
1235,529,3
1236,999,3
1237,307,3
1238,967,3
1239,588,3
1240,496,3
1241,563,3
1242,168,3
1243,797,3
1244,168,3
1245,959,3
1246,110,3
1247,35,3
1248,368,3
1249,782,3
1250,814,3
1251,231,3
1252,831,3
1253,293,3
1254,492,3
1255,985,3
1256,65,3
1257,407,3
1258,95,3
1259,797,3
1260,766,3
1261,672,3
1262,436,3
1263,676,3
1264,640,3
1265,544,3
1266,775,3
1267,814,3
1268,776,3
1269,974,3
1270,134,3
1271,786,3
1272,916,3
1273,330,3
1274,824,3
1275,354,3
1276,431,3
1277,255,3
1278,546,3
1279,745,3
1280,882,3
1281,314,3
1282,114,3
1283,113,3
1284,155,3
1285,415,3
1286,72,3
1287,681,3
1288,704,3
1289,893,3
1290,39,3
1291,766,3
1292,59,3
1293,455,3
1294,894,3
1295,412,3
1296,509,3
1297,875,3
1298,792,3
1299,832,3
1300,532,3
1301,932,3
1302,993,3
1303,185,3
1304,666,3
1305,617,3
1306,754,3
1307,690,3
1308,252,3
1309,48,3
1310,445,3
1311,584,3
1312,713,3
1313,593,3
1314,759,3
1315,425,3
1316,66,3
1317,836,3
1318,55,3
1319,277,3
1320,951,3
1321,223,3
1322,592,3
1323,15,3
1324,654,3
1325,297,3
1326,809,3
1327,45,3
1328,71,3
1329,775,3
1330,447,3
1331,210,3
1332,665,3
1333,430,3
1334,205,3
1335,348,3
1336,266,3
1337,163,3
1338,784,3
1339,985,3
1340,19,3
1341,542,3
1342,474,3
1343,239,3
1344,987,3
1345,15,3
1346,931,3
1347,539,3
1348,617,3
1349,714,3
1350,634,3
1351,227,3
1352,536,3
1353,681,3
1354,765,3
1355,238,3
1356,83,3
1357,546,3
1358,217,3
1359,292,3
1360,824,3
1361,745,3
1362,557,3
1363,646,3
1364,619,3
1365,607,3
1366,45,3
1367,819,3
1368,843,3
1369,744,3
1370,348,3
1371,44,3
1372,827,3
1373,198,3
1374,329,3
1375,77,3
1376,590,3
1377,902,3
1378,758,3
1379,626,3
1380,362,3
1381,444,3
1382,570,3
1383,938,3
1384,351,3
1385,530,3
1386,428,3
1387,213,3
1388,946,3
1389,138,3
1390,99,3
1391,494,3
1392,361,3
1393,782,3
1394,665,3
1395,258,3
1396,757,3
1397,858,3
1398,944,3
1399,22,3
1400,530,3
1401,93,3
1402,513,3
1403,468,3
1404,866,3
1405,138,3
1406,447,3
1407,322,3
1408,991,3
1409,606,3
1410,444,3
1411,744,3
1412,312,3
1413,943,3
1414,733,3
1415,902,3
1416,134,3
1417,52,3
1418,294,3
1419,68,3
1420,847,3
1421,305,3
1422,22,3
1423,579,3
1424,806,3
1425,942,3
1426,996,3
1427,374,3
1428,281,3
1429,139,3
1430,619,3
1431,434,3
1432,247,3
1433,871,3
1434,774,3
1435,941,3
1436,46,3
1437,232,3
1438,271,3
1439,998,3
1440,81,3
1441,573,3
1442,620,3
1443,294,3
1444,683,3
1445,609,3
1446,789,3
1447,30,3
1448,714,3
1449,177,3
1450,89,3
1451,773,3
1452,923,3
1453,970,3
1454,634,3
1455,933,3
1456,313,3
1457,556,3
1458,956,3
1459,720,3
1460,841,3
1461,448,3
1462,211,3
1463,944,3
1464,972,3
1465,420,3
1466,365,3
1467,403,3
1468,703,3
1469,777,3
1470,530,3
1471,580,3
1472,655,3
1473,900,3
1474,291,3
1475,804,3
1476,507,3
1477,900,3
1478,302,3
1479,149,3
1480,258,3
1481,375,3
1482,623,3
1483,20,3
1484,978,3
1485,922,3
1486,944,3
1487,962,3
1488,448,3
1489,52,3
1490,881,3
1491,603,3
1492,23,3
1493,309,3
1494,514,3
1495,591,3
1496,537,3
1497,572,3
1498,833,3
1499,622,3
1500,859,3
1501,381,3
1502,894,3
1503,959,3
1504,388,3
1505,688,3
1506,352,3
1507,890,3
1508,810,3
1509,936,3
1510,795,3
1511,813,3
1512,471,3
1513,984,3
1514,376,3
1515,426,3
1516,589,3
1517,524,3
1518,436,3
1519,183,3
1520,532,3
1521,661,3
1522,34,3
1523,320,3
1524,753,3
1525,227,3
1526,97,3
1527,315,3
1528,687,3
1529,364,3
1530,822,3
1531,410,3
1532,159,3
1533,459,3
1534,696,3
1535,735,3
1536,347,3
1537,645,3
1538,824,3
1539,78,3
1540,34,3
1541,205,3
1542,387,3
1543,886,3
1544,789,3
1545,276,3
1546,836,3
1547,344,3
1548,457,3
1549,151,3
1550,200,3
1551,734,3
1552,278,3
1553,534,3
1554,337,3
1555,355,3
1556,543,3
1557,831,3
1558,499,3
1559,953,3
1560,477,3
1561,291,3
1562,733,3
1563,657,3
1564,968,3
1565,363,3
1566,487,3
1567,628,3
1568,78,3
1569,467,3
1570,303,3
1571,385,3
1572,100,3
1573,448,3
1574,63,3
1575,891,3
1576,853,3
1577,644,3
1578,452,3
1579,360,3
1580,436,3
1581,752,3
1582,938,3
1583,154,3
1584,598,3
1585,605,3
1586,506,3
1587,34,3
1588,94,3
1589,500,3
1590,563,3
1591,853,3
1592,945,3
1593,581,3
1594,196,3
1595,93,3
1596,614,3
1597,752,3
1598,831,3
1599,129,3
1600,315,3
1601,855,3
1602,764,3
1603,724,3
1604,191,3
1605,393,3
1606,605,3
1607,321,3
1608,852,3
1609,944,3
1610,180,3
1611,847,3
1612,388,3
1613,745,3
1614,997,3
1615,992,3
1616,858,3
1617,60,3
1618,27,3
1619,134,3
1620,14,3
1621,151,3
1622,633,3
1623,219,3
1624,219,3
1625,913,3
1626,203,3
1627,362,3
1628,742,3
1629,38,3
1630,597,3
1631,815,3
1632,696,3
1633,856,3
1634,91,3
1635,622,3
1636,46,3
1637,771,3
1638,206,3
1639,533,3
1640,799,3
1641,106,3
1642,576,3
1643,961,3
1644,939,3
1645,766,3
1646,256,3
1647,944,3
1648,829,3
1649,101,3
1650,271,3
1651,397,3
1652,63,3
1653,386,3
1654,999,3
1655,391,3
1656,481,3
1657,62,3
1658,572,3
1659,234,3
1660,777,3
1661,239,3
1662,262,3
1663,151,3
1664,554,3
1665,14,3
1666,672,3
1667,563,3
1668,466,3
1669,392,3
1670,572,3
1671,814,3
1672,339,3
1673,489,3
1674,331,3
1675,643,3
1676,772,3
1677,102,3
1678,197,3
1679,477,3
1680,979,3
1681,879,3
1682,113,3
1683,268,3
1684,402,3
1685,392,3
1686,742,3
1687,706,3
1688,291,3
1689,685,3
1690,877,3
1691,700,3
1692,678,3
1693,461,3
1694,238,3
1695,670,3
1696,771,3
1697,980,3
1698,800,3
1699,756,3
1700,846,3
1701,481,3
1702,740,3
1703,295,3
1704,765,3
1705,630,3
1706,610,3
1707,517,3
1708,939,3
1709,151,3
1710,175,3
1711,82,3
1712,505,3
1713,776,3
1714,378,3
1715,733,3
1716,674,3
1717,540,3
1718,111,3
1719,904,3
1720,47,3
1721,536,3
1722,547,3
1723,379,3
1724,602,3
1725,530,3
1726,912,3
1727,942,3
1728,44,3
1729,996,3
1730,982,3
1731,630,3
1732,750,3
1733,493,3
1734,151,3
1735,177,3
1736,298,3
1737,191,3
1738,125,3
1739,101,3
1740,888,3
1741,630,3
1742,491,3
1743,64,3
1744,952,3
1745,499,3
1746,688,3
1747,201,3
1748,807,3
1749,699,3
1750,378,3
1751,151,3
1752,883,3
1753,97,3
1754,124,3
1755,925,3
1756,731,3
1757,306,3
1758,207,3
1759,410,3
1760,563,3
1761,580,3
1762,612,3
1763,79,3
1764,218,3
1765,15,3
1766,278,3
1767,539,3
1768,756,3
1769,173,3
1770,121,3
1771,287,3
1772,363,3
1773,578,3
1774,274,3
1775,747,3
1776,391,3
1777,440,3
1778,166,3
1779,861,3
1780,499,3
1781,359,3
1782,120,3
1783,140,3
1784,322,3
1785,648,3
1786,459,3
1787,487,3
1788,233,3
1789,618,3
1790,550,3
1791,177,3
1792,945,3
1793,729,3
1794,479,3
1795,710,3
1796,702,3
1797,197,3
1798,579,3
1799,509,3
1800,462,3
1801,284,3
1802,744,3
1803,267,3
1804,313,3
1805,738,3
1806,958,3
1807,570,3
1808,720,3
1809,131,3
1810,961,3
1811,12,3
1812,504,3
1813,956,3
1814,931,3
1815,291,3
1816,898,3
1817,822,3
1818,626,3
1819,689,3
1820,317,3
1821,387,3
1822,796,3
1823,512,3
1824,729,3
1825,580,3
1826,82,3
1827,438,3
1828,777,3
1829,757,3
1830,439,3
1831,117,3
1832,266,3
1833,660,3
1834,586,3
1835,33,3
1836,845,3
1837,140,3
1838,959,3
1839,525,3
1840,149,3
1841,161,3
1842,756,3
1843,389,3
1844,113,3
1845,57,3
1846,367,3
1847,149,3
1848,978,3
1849,148,3
1850,340,3
1851,917,3
1852,924,3
1853,275,3
1854,757,3
1855,970,3
1856,424,3
1857,502,3
1858,394,3
1859,371,3
1860,897,3
1861,578,3
1862,742,3
1863,696,3
1864,646,3
1865,189,3
1866,371,3
1867,125,3
1868,86,3
1869,123,3
1870,988,3
1871,140,3
1872,387,3
1873,267,3
1874,229,3
1875,165,3
1876,54,3
1877,938,3
1878,149,3
1879,872,3
1880,673,3
1881,390,3
1882,591,3
1883,370,3
1884,205,3
1885,82,3
1886,581,3
1887,855,3
1888,356,3
1889,269,3
1890,822,3
1891,567,3
1892,182,3
1893,674,3
1894,610,3
1895,191,3
1896,309,3
1897,582,3
1898,223,3
1899,117,3
1900,356,3
1901,386,3
1902,824,3
1903,333,3
1904,183,3
1905,56,3
1906,619,3
1907,953,3
1908,832,3
1909,648,3
1910,440,3
1911,303,3
1912,909,3
1913,21,3
1914,415,3
1915,771,3
1916,252,3
1917,667,3
1918,15,3
1919,223,3
1920,342,3
1921,70,3
1922,205,3
1923,31,3
1924,244,3
1925,802,3
1926,668,3
1927,530,3
1928,620,3
1929,70,3
1930,278,3
1931,879,3
1932,499,3
1933,758,3
1934,743,3
1935,352,3
1936,461,3
1937,941,3
1938,446,3
1939,896,3
1940,274,3
1941,918,3
1942,761,3
1943,479,3
1944,950,3
1945,356,3
1946,881,3
1947,87,3
1948,408,3
1949,971,3
1950,598,3
1951,42,3
1952,357,3
1953,175,3
1954,153,3
1955,773,3
1956,523,3
1957,234,3
1958,662,3
1959,729,3
1960,814,3
1961,264,3
1962,813,3
1963,165,3
1964,730,3
1965,150,3
1966,284,3
1967,186,3
1968,393,3
1969,555,3
1970,492,3
1971,848,3
1972,771,3
1973,534,3
1974,196,3
1975,323,3
1976,838,3
1977,189,3
1978,593,3
1979,874,3
1980,495,3
1981,406,3
1982,152,3
1983,828,3
1984,94,3
1985,124,3
1986,337,3
1987,331,3
1988,526,3
1989,264,3
1990,273,3
1991,431,3
1992,827,3
1993,956,3
1994,265,3
1995,684,3
1996,776,3
1997,656,3
1998,255,3
1999,667,3
2000,939,3
2001,182,3
2002,229,3
2003,795,3
2004,379,3
2005,622,3
2006,617,3
2007,23,3
2008,700,3
2009,806,3
2010,832,3
2011,409,3
2012,256,3
2013,495,3
2014,881,3
2015,339,3
2016,963,3
2017,196,3
2018,368,3
2019,148,3
2020,892,3
2021,717,3
2022,385,3
2023,683,3
2024,789,3
2025,360,3
2026,353,3
2027,988,3
2028,871,3
2029,29,3
2030,373,3
2031,150,3
2032,646,3
2033,995,3
2034,70,3
2035,800,3
2036,932,3
2037,579,3
2038,15,3
2039,315,3
2040,891,3
2041,761,3
2042,813,3
2043,111,3
2044,818,3
2045,875,3
2046,307,3
2047,749,3
2048,680,3
2049,667,3
2050,345,3
2051,970,3
2052,172,3
2053,324,3
2054,31,3
2055,110,3
2056,191,3
2057,36,3
2058,906,3
2059,845,3
2060,453,3
2061,678,3
2062,656,3
2063,809,3
2064,41,3
2065,294,3
2066,803,3
2067,393,3
2068,481,3
2069,294,3
2070,512,3
2071,159,3
2072,674,3
2073,703,3
2074,192,3
2075,52,3
2076,154,3
2077,367,3
2078,764,3
2079,461,3
2080,338,3
2081,457,3
2082,82,3
2083,728,3
2084,986,3
2085,753,3
2086,655,3
2087,887,3
2088,123,3
2089,684,3
2090,367,3
2091,140,3
2092,337,3
2093,846,3
2094,498,3
2095,962,3
2096,317,3
2097,402,3
2098,321,3
2099,564,3
2100,32,3
2101,559,3
2102,265,3
2103,669,3
2104,714,3
2105,596,3
2106,455,3
2107,295,3
2108,331,3
2109,416,3
2110,865,3
2111,100,3
2112,67,3
2113,187,3
2114,545,3
2115,677,3
2116,629,3
2117,619,3
2118,42,3
2119,193,3
2120,166,3
2121,502,3
2122,122,3
2123,520,3
2124,920,3
2125,294,3
2126,970,3
2127,533,3
2128,280,3
2129,28,3
2130,86,3
2131,297,3
2132,474,3
2133,403,3
2134,494,3
2135,130,3
2136,255,3
2137,526,3
