id,volume(cm^2),season_duration
p306,427,3
p307,471,3
p308,545,3
p309,915,3
p310,43,3
p311,944,3
p312,800,3
p313,394,3
p314,966,3
p315,547,3
p316,814,3
p317,287,3
p318,999,3
p319,766,3
p320,219,3
p321,494,3
p322,405,3
p323,156,3
p324,302,3
p325,886,3
p326,587,3
p327,862,3
p328,682,3
p329,420,3
p330,311,3
p331,638,3
p332,639,3
p333,449,3
p334,764,3
p335,348,3
p336,149,3
p337,753,3
p338,898,3
p339,650,3
p340,582,3
p341,832,3
p342,441,3
p343,350,3
p344,235,3
p345,935,3
p346,523,3
p347,67,3
p348,191,3
p349,86,3
p350,928,3
p351,26,3
p352,272,3
p353,692,3
p354,230,3
p355,414,3
p356,54,3
p357,392,3
p358,626,3
p359,327,3
p360,526,3
p361,645,3
p362,769,3
p363,909,3
p364,908,3
p365,831,3
p366,309,3
p367,267,3
p368,800,3
p369,620,3
p370,883,3
p371,586,3
p372,831,3
p373,505,3
p374,571,3
p375,540,3
p376,995,3
p377,113,3
p378,589,3
p379,775,3
p380,964,3
p381,879,3
p382,527,3
p383,149,3
p384,105,3
p385,353,3
p386,421,3
p387,948,3
p388,768,3
p389,711,3
p390,15,3
p391,890,3
p392,90,3
p393,156,3
p394,785,3
p395,13,3
p396,171,3
p397,819,3
p398,49,3
p399,269,3
p400,340,3
p401,744,3
p402,513,3
p403,57,3
p404,514,3
p405,351,3
p406,223,3
p407,923,3
p408,969,3
p409,393,3
p410,807,3
p411,688,3
p412,486,3
p413,262,3
p414,477,3
p415,403,3
p416,406,3
p417,128,3
p418,641,3
p419,837,3
p420,491,3
p421,875,3
p422,255,3
p423,662,3
p424,865,3
p425,640,3
p426,874,3
p427,769,3
p428,989,3
p429,344,3
p430,235,3
p431,756,3
p432,780,3
p433,954,3
p434,985,3
p435,20,3
p436,871,3
p437,559,3
p438,844,3
p439,113,3
p440,791,3
p441,58,3
p442,710,3
p443,86,3
p444,367,3
p445,764,3
p446,200,3
p447,718,3
p448,61,3
p449,586,3
p450,705,3
p451,262,3
p452,67,3
p453,906,3
p454,986,3
p455,164,3
p456,533,3
p457,65,3
p458,663,3
p459,574,3
p460,139,3
p461,668,3
p462,853,3
p463,869,3
p464,752,3
p465,56,3
p466,216,3
p467,855,3
p468,503,3
p469,171,3
p470,732,3
p471,114,3
p472,37,3
p473,166,3
p474,615,3
p475,619,3
p476,857,3
p477,699,3
p478,242,3
p479,841,3
p480,541,3
p481,207,3
p482,542,3
p483,739,3
p484,279,3
p485,541,3
p486,684,3
p487,367,3
p488,725,3
p489,49,3
p490,469,3
p491,464,3
p492,311,3
p493,124,3
p494,165,3
p495,639,3
p496,394,3
p497,607,3
p498,241,3
p499,856,3
p500,977,3
p501,856,3
p502,154,3
p503,249,3
p504,893,3
p505,419,3
p506,588,3
p507,223,3
p508,119,3
p509,180,3
p510,683,3
p511,191,3
p512,26,3
p513,800,3
p514,334,3
p515,573,3
p516,664,3
p517,256,3
p518,689,3
p519,294,3
p520,345,3
p521,517,3
p522,139,3
p523,188,3
p524,382,3
p525,164,3
p526,655,3
p527,151,3
p528,655,3
p529,316,3
p530,503,3
p531,556,3
p532,368,3
p533,140,3
p534,164,3
p535,373,3
p536,608,3
p537,347,3
p538,623,3
p539,203,3
p540,582,3
p541,807,3
p542,417,3
p543,787,3
p544,942,3
p545,204,3
p546,775,3
p547,368,3
p548,931,3
p549,960,3
p550,742,3
p551,520,3
p552,92,3
p553,982,3
p554,52,3
p555,559,3
p556,623,3
p557,126,3
p558,611,3
p559,240,3
p560,831,3
p561,244,3
p562,986,3
p563,470,3
p564,113,3
p565,545,3
p566,221,3
p567,279,3
p568,720,3
p569,552,3
p570,846,3
p571,765,3
p572,547,3
p573,495,3
p574,153,3
p575,300,3
p576,566,3
p577,838,3
p578,922,3
p579,18,3
p580,837,3
p581,612,3
p582,579,3
p583,549,3
p584,267,3
p585,173,3
p586,317,3
p587,301,3
p588,562,3
p589,686,3
p590,335,3
p591,629,3
p592,318,3
p593,531,3
p594,381,3
p595,653,3
p596,12,3
p597,78,3
p598,769,3
p599,337,3
p600,740,3
p601,469,3
p602,375,3
p603,58,3
p604,358,3
p605,957,3
p606,227,3
p607,676,3
p608,879,3
p609,393,3
p610,488,3
p611,503,3
p612,23,3
p613,488,3
p614,890,3
p615,761,3
p616,849,3
p617,134,3
p618,481,3
p619,563,3
p620,29,3
p621,977,3
p622,463,3
p623,550,3
p624,525,3
p625,361,3
p626,542,3
p627,286,3
p628,256,3
p629,132,3
p630,539,3
p631,178,3
p632,413,3
p633,352,3
p634,135,3
p635,192,3
p636,855,3
p637,571,3
p638,939,3
p639,57,3
p640,112,3
p641,431,3
p642,237,3
p643,65,3
p644,353,3
p645,919,3
p646,142,3
p647,795,3
p648,396,3
p649,295,3
p650,914,3
p651,341,3
p652,407,3
p653,257,3
p654,241,3
p655,597,3
p656,880,3
p657,223,3
p658,393,3
p659,634,3
p660,26,3
p661,759,3
p662,114,3
p663,690,3
p664,582,3
p665,226,3
p666,1000,3
p667,735,3
p668,933,3
p669,152,3
p670,82,3
p671,527,3
p672,781,3
p673,229,3
p674,611,3
p675,648,3
p676,444,3
p677,33,3
p678,92,3
p679,187,3
p680,191,3
p681,115,3
p682,690,3
p683,912,3
p684,479,3
p685,974,3
p686,207,3
p687,58,3
p688,324,3
p689,620,3
p690,509,3
p691,490,3
p692,169,3
p693,209,3
p694,657,3
p695,257,3
p696,210,3
p697,940,3
p698,964,3
p699,151,3
p700,587,3
p701,254,3
p702,736,3
p703,898,3
p704,979,3
p705,196,3
p706,512,3
p707,611,3
p708,340,3
p709,610,3
p710,181,3
p711,159,3
p712,850,3
p713,178,3
p714,942,3
p715,788,3
p716,94,3
p717,155,3
p718,418,3
p719,776,3
p720,907,3
p721,707,3
p722,235,3
p723,75,3
p724,578,3
p725,744,3
p726,643,3
p727,166,3
p728,322,3
p729,122,3
p730,992,3
p731,881,3
p732,474,3
p733,312,3
p734,778,3
p735,574,3
p736,928,3
p737,187,3
p738,623,3
p739,420,3
p740,796,3
p741,282,3
p742,561,3
p743,951,3
p744,314,3
p745,902,3
p746,58,3
p747,610,3
p748,486,3
p749,789,3
p750,237,3
p751,568,3
p752,797,3
p753,371,3
p754,378,3
p755,418,3
p756,668,3
p757,962,3
p758,329,3
p759,929,3
p760,262,3
p761,128,3
p762,439,3
p763,679,3
p764,57,3
p765,828,3
p766,623,3
p767,710,3
p768,165,3
p769,911,3
p770,442,3
p771,585,3
p772,437,3
p773,365,3
p774,331,3
p775,583,3
p776,847,3
p777,980,3
p778,112,3
p779,454,3
p780,325,3
p781,132,3
p782,824,3
p783,759,3
p784,403,3
p785,374,3
p786,162,3
p787,53,3
p788,686,3
p789,493,3
p790,122,3
p791,30,3
p792,619,3
p793,449,3
p794,763,3
p795,953,3
p796,391,3
p797,647,3
p798,635,3
p799,299,3
p800,686,3
p801,64,3
p802,957,3
p803,857,3
p804,987,3
p805,183,3
p806,818,3
p807,386,3
p808,849,3
p809,30,3
p810,674,3
p811,12,3
p812,356,3
p813,608,3
p814,122,3
p815,357,3
p816,873,3
p817,206,3
p818,529,3
p819,542,3
p820,168,3
p821,499,3
p822,358,3
p823,490,3
p824,723,3
p825,743,3
p826,247,3
p827,869,3
p828,250,3
p829,780,3
p830,758,3
p831,299,3
p832,467,3
p833,341,3
p834,48,3
p835,648,3
p836,136,3
p837,399,3
p838,210,3
p839,350,3
p840,322,3
p841,691,3
p842,300,3
p843,70,3
p844,763,3
p845,702,3
p846,663,3
p847,399,3
p848,578,3
p849,76,3
p850,720,3
p851,1000,3
p852,398,3
p853,962,3
p854,959,3
p855,627,3
p856,891,3
p857,653,3
p858,42,3
p859,968,3
p860,643,3
p861,978,3
p862,368,3
p863,929,3
p864,424,3
p865,125,3
p866,15,3
p867,77,3
p868,376,3
p869,495,3
p870,141,3
p871,785,3
p872,38,3
p873,738,3
p874,817,3
p875,249,3
p876,793,3
p877,801,3
p878,841,3
p879,863,3
p880,342,3
p881,615,3
p882,401,3
p883,159,3
p884,120,3
p885,259,3
p886,526,3
p887,556,3
p888,457,3
p889,322,3
p890,684,3
p891,296,3
p892,587,3
p893,334,3
p894,333,3
p895,96,3
p896,204,3
p897,991,3
p898,264,3
p899,453,3
p900,812,3
p901,852,3
p902,705,3
p903,536,3
p904,273,3
p905,874,3
p906,325,3
p907,395,3
p908,272,3
p909,277,3
p910,155,3
p911,303,3
p912,187,3
p913,847,3
p914,397,3
p915,109,3
p916,555,3
p917,389,3
p918,508,3
p919,220,3
p920,286,3
p921,301,3
p922,908,3
p923,954,3
p924,397,3
p925,606,3
p926,474,3
p927,782,3
p928,578,3
p929,677,3
p930,625,3
p931,826,3
p932,446,3
p933,282,3
p934,674,3
p935,444,3
p936,697,3
p937,59,3
p938,727,3
p939,929,3
p940,598,3
p941,114,3
p942,152,3
p943,899,3
p944,218,3
p945,340,3
p946,246,3
p947,613,3
p948,807,3
p949,303,3
p950,676,3
p951,59,3
p952,305,3
p953,492,3
p954,983,3
p955,533,3
p956,737,3
p957,194,3
p958,508,3
p959,542,3
p960,918,3
p961,714,3
p962,952,3
p963,882,3
p964,170,3
p965,24,3
p966,426,3
p967,821,3
p968,407,3
p969,63,3
p970,832,3
p971,44,3
p972,599,3
p973,715,3
p974,363,3
p975,643,3
p976,665,3
p977,850,3
p978,201,3
p979,465,3
p980,545,3
p981,157,3
p982,717,3
p983,437,3
p984,476,3
p985,95,3
p986,616,3
p987,809,3
p988,504,3
p989,385,3
p990,60,3
p991,766,3
p992,855,3
p993,928,3
p994,361,3
p995,349,3
p996,380,3
p997,364,3
p998,956,3
p999,859,3
p1000,541,3
p1001,225,3
p1002,305,3
p1003,834,3
p1004,967,3
p1005,428,3
p1006,168,3
p1007,723,3
p1008,176,3
p1009,400,3
p1010,845,3
p1011,144,3
p1012,150,3
p1013,613,3
p1014,347,3
p1015,588,3
p1016,974,3
p1017,497,3
p1018,752,3
p1019,417,3
p1020,497,3
p1021,178,3
p1022,308,3
p1023,367,3
p1024,493,3
p1025,907,3
p1026,969,3
p1027,535,3
p1028,663,3
p1029,670,3
p1030,465,3
p1031,110,3
p1032,503,3
p1033,366,3
p1034,356,3
p1035,87,3
p1036,352,3
p1037,56,3
p1038,794,3
p1039,340,3
p1040,458,3
p1041,71,3
p1042,46,3
p1043,674,3
p1044,319,3
p1045,314,3
p1046,781,3
p1047,683,3
p1048,38,3
p1049,220,3
p1050,553,3
p1051,773,3
p1052,659,3
p1053,663,3
p1054,812,3
p1055,117,3
p1056,898,3
p1057,834,3
p1058,953,3
p1059,872,3
p1060,162,3
p1061,159,3
p1062,714,3
p1063,716,3
p1064,494,3
p1065,515,3
p1066,902,3
p1067,710,3
p1068,275,3
p1069,786,3
p1070,989,3
p1071,114,3
p1072,174,3
p1073,534,3
p1074,761,3
p1075,668,3
p1076,742,3
p1077,525,3
p1078,188,3
p1079,798,3
p1080,821,3
p1081,398,3
p1082,231,3
p1083,908,3
p1084,114,3
p1085,318,3
p1086,767,3
p1087,65,3
p1088,826,3
p1089,289,3
p1090,273,3
p1091,819,3
p1092,187,3
p1093,607,3
p1094,635,3
p1095,114,3
p1096,874,3
p1097,407,3
p1098,190,3
p1099,194,3
p1100,519,3
p1101,218,3
p1102,533,3
p1103,159,3
p1104,28,3
p1105,733,3
p1106,414,3
p1107,426,3
p1108,257,3
p1109,567,3
p1110,722,3
p1111,830,3
p1112,280,3
p1113,126,3
p1114,158,3
p1115,440,3
p1116,775,3
p1117,771,3
p1118,187,3
p1119,812,3
p1120,650,3
p1121,412,3
p1122,498,3
p1123,821,3
p1124,206,3
p1125,309,3
p1126,646,3
p1127,290,3
p1128,610,3
p1129,649,3
p1130,277,3
p1131,184,3
p1132,602,3
p1133,942,3
p1134,439,3
p1135,26,3
p1136,41,3
p1137,465,3
p1138,74,3
p1139,879,3
p1140,927,3
p1141,907,3
p1142,786,3
p1143,493,3
p1144,544,3
p1145,272,3
p1146,181,3
p1147,966,3
p1148,648,3
p1149,32,3
p1150,158,3
p1151,510,3
p1152,80,3
p1153,294,3
p1154,543,3
p1155,696,3
p1156,121,3
p1157,316,3
p1158,315,3
p1159,425,3
p1160,522,3
p1161,807,3
p1162,824,3
p1163,618,3
p1164,72,3
p1165,517,3
p1166,456,3
p1167,437,3
p1168,696,3
p1169,394,3
p1170,567,3
p1171,543,3
p1172,756,3
p1173,52,3
p1174,994,3
p1175,675,3
p1176,551,3
p1177,198,3
p1178,319,3
p1179,164,3
p1180,211,3
p1181,594,3
p1182,402,3
p1183,361,3
p1184,958,3
p1185,831,3
p1186,517,3
p1187,892,3
p1188,416,3
p1189,137,3
p1190,985,3
p1191,483,3
p1192,144,3
p1193,268,3
p1194,792,3
p1195,412,3
p1196,902,3
p1197,767,3
p1198,729,3
p1199,351,3
p1200,248,3
p1201,166,3
p1202,111,3
p1203,610,3
p1204,129,3
p1205,910,3
p1206,497,3
p1207,512,3
p1208,921,3
p1209,824,3
p1210,873,3
p1211,863,3
p1212,148,3
p1213,346,3
p1214,676,3
p1215,935,3
p1216,821,3
p1217,36,3
p1218,574,3
p1219,506,3
p1220,560,3
p1221,965,3
p1222,238,3
p1223,330,3
p1224,816,3
p1225,631,3
p1226,396,3
p1227,638,3
p1228,649,3
p1229,782,3
p1230,481,3
p1231,304,3
p1232,666,3
p1233,506,3
p1234,446,3
p1235,874,3
p1236,587,3
p1237,807,3
p1238,219,3
p1239,821,3
p1240,541,3
p1241,592,3
p1242,528,3
p1243,666,3
p1244,955,3
p1245,888,3
p1246,161,3
p1247,979,3
p1248,630,3
p1249,861,3
p1250,575,3
p1251,808,3
p1252,466,3
p1253,957,3
p1254,243,3
p1255,962,3
p1256,793,3
p1257,469,3
p1258,127,3
p1259,396,3
p1260,607,3
p1261,271,3
p1262,240,3
p1263,778,3
p1264,825,3
p1265,634,3
p1266,956,3
p1267,751,3
p1268,622,3
p1269,176,3
p1270,579,3
p1271,792,3
p1272,769,3
p1273,323,3
p1274,377,3
p1275,876,3
p1276,410,3
p1277,657,3
p1278,476,3
p1279,815,3
p1280,97,3
p1281,524,3
p1282,179,3
p1283,148,3
p1284,455,3
p1285,451,3
p1286,871,3
p1287,721,3
p1288,403,3
p1289,727,3
p1290,939,3
p1291,521,3
p1292,760,3
p1293,67,3
p1294,199,3
p1295,637,3
p1296,762,3
p1297,710,3
p1298,746,3
p1299,499,3
p1300,612,3
p1301,281,3
p1302,269,3
p1303,739,3
p1304,323,3
p1305,655,3
p1306,70,3
p1307,584,3
p1308,531,3
p1309,279,3
p1310,817,3
p1311,721,3
p1312,622,3
p1313,875,3
p1314,275,3
p1315,513,3
p1316,636,3
p1317,94,3
p1318,404,3
p1319,679,3
p1320,209,3
p1321,62,3
p1322,314,3
p1323,938,3
p1324,862,3
p1325,790,3
p1326,25,3
p1327,478,3
p1328,599,3
p1329,746,3
p1330,287,3
p1331,139,3
p1332,232,3
p1333,931,3
p1334,690,3
p1335,738,3
p1336,621,3
p1337,715,3
p1338,496,3
p1339,579,3
p1340,20,3
p1341,647,3
p1342,415,3
p1343,596,3
p1344,817,3
p1345,104,3
p1346,805,3
p1347,356,3
p1348,515,3
p1349,573,3
p1350,198,3
p1351,207,3
p1352,361,3
p1353,918,3
p1354,948,3
p1355,733,3
p1356,730,3
p1357,676,3
p1358,490,3
p1359,654,3
p1360,212,3
p1361,432,3
p1362,510,3
p1363,956,3
p1364,402,3
p1365,981,3
p1366,853,3
p1367,992,3
p1368,973,3
p1369,269,3
p1370,122,3
p1371,176,3
p1372,342,3
p1373,824,3
p1374,822,3
p1375,746,3
p1376,611,3
p1377,745,3
p1378,454,3
p1379,582,3
p1380,13,3
p1381,313,3
p1382,768,3
p1383,215,3
p1384,205,3
p1385,820,3
p1386,124,3
p1387,381,3
p1388,880,3
p1389,25,3
p1390,277,3
p1391,692,3
p1392,190,3
p1393,757,3
p1394,958,3
p1395,53,3
p1396,664,3
p1397,297,3
p1398,606,3
p1399,955,3
p1400,788,3
p1401,147,3
p1402,480,3
p1403,755,3
p1404,952,3
p1405,917,3
p1406,197,3
p1407,338,3
p1408,460,3
p1409,808,3
p1410,215,3
p1411,207,3
p1412,825,3
p1413,46,3
p1414,742,3
p1415,569,3
p1416,995,3
p1417,616,3
p1418,854,3
p1419,241,3
p1420,443,3
p1421,113,3
p1422,429,3
p1423,930,3
p1424,96,3
p1425,418,3
p1426,369,3
p1427,156,3
p1428,340,3
p1429,633,3
p1430,520,3
p1431,187,3
p1432,993,3
p1433,267,3
p1434,685,3
p1435,896,3
p1436,823,3
p1437,926,3
p1438,662,3
p1439,879,3
p1440,573,3
p1441,90,3
p1442,130,3
p1443,842,3
p1444,641,3
p1445,836,3
p1446,892,3
p1447,629,3
p1448,782,3
p1449,470,3
p1450,979,3
p1451,707,3
p1452,996,3
p1453,710,3
p1454,908,3
p1455,296,3
p1456,179,3
p1457,220,3
p1458,827,3
p1459,458,3
p1460,939,3
p1461,526,3
p1462,253,3
p1463,161,3
p1464,361,3
p1465,709,3
p1466,271,3
p1467,865,3
p1468,354,3
p1469,996,3
p1470,593,3
p1471,488,3
p1472,603,3
p1473,774,3
p1474,612,3
p1475,48,3
p1476,139,3
p1477,965,3
p1478,595,3
p1479,73,3
p1480,303,3
p1481,492,3
p1482,697,3
p1483,962,3
p1484,508,3
p1485,776,3
p1486,586,3
p1487,683,3
p1488,70,3
p1489,142,3
p1490,62,3
p1491,575,3
p1492,959,3
p1493,459,3
p1494,902,3
p1495,525,3
p1496,730,3
p1497,727,3
p1498,62,3
p1499,265,3
p1500,108,3
p1501,714,3
p1502,133,3
p1503,514,3
p1504,669,3
p1505,416,3
p1506,317,3
p1507,886,3
p1508,323,3
p1509,935,3
p1510,701,3
p1511,584,3
p1512,906,3
p1513,316,3
p1514,915,3
p1515,638,3
p1516,917,3
p1517,219,3
p1518,199,3
p1519,592,3
p1520,108,3
p1521,743,3
p1522,586,3
p1523,674,3
p1524,979,3
p1525,282,3
p1526,926,3
p1527,341,3
p1528,194,3
p1529,899,3
p1530,450,3
p1531,927,3
p1532,383,3
p1533,366,3
p1534,685,3
p1535,598,3
p1536,520,3
p1537,27,3
p1538,81,3
p1539,896,3
p1540,424,3
p1541,830,3
p1542,274,3
p1543,719,3
p1544,991,3
p1545,383,3
p1546,284,3
p1547,654,3
p1548,817,3
p1549,969,3
p1550,914,3
p1551,467,3
p1552,460,3
p1553,412,3
p1554,883,3
p1555,780,3
p1556,452,3
p1557,251,3
p1558,122,3
p1559,873,3
p1560,674,3
p1561,967,3
p1562,664,3
p1563,286,3
p1564,647,3
p1565,495,3
p1566,275,3
p1567,313,3
p1568,439,3
p1569,875,3
p1570,947,3
p1571,79,3
p1572,970,3
p1573,676,3
p1574,446,3
p1575,437,3
p1576,428,3
p1577,275,3
p1578,318,3
p1579,509,3
p1580,49,3
p1581,548,3
p1582,314,3
p1583,701,3
p1584,442,3
p1585,479,3
p1586,713,3
p1587,449,3
p1588,545,3
p1589,562,3
p1590,255,3
p1591,10,3
p1592,418,3
p1593,492,3
p1594,712,3
p1595,102,3
p1596,418,3
p1597,207,3
p1598,289,3
p1599,363,3
p1600,345,3
p1601,710,3
p1602,424,3
p1603,352,3
p1604,161,3
p1605,425,3
p1606,981,3
p1607,505,3
p1608,766,3
p1609,395,3
p1610,762,3
p1611,116,3
p1612,973,3
p1613,95,3
p1614,808,3
p1615,212,3
p1616,626,3
p1617,771,3
p1618,713,3
p1619,134,3
p1620,263,3
p1621,641,3
p1622,979,3
p1623,387,3
p1624,962,3
p1625,234,3
p1626,252,3
p1627,849,3
p1628,1000,3
p1629,38,3
p1630,294,3
p1631,630,3
p1632,199,3
p1633,108,3
p1634,320,3
p1635,885,3
p1636,158,3
p1637,104,3
p1638,28,3
p1639,525,3
p1640,275,3
p1641,214,3
p1642,117,3
p1643,374,3
p1644,178,3
p1645,484,3
p1646,100,3
p1647,461,3
p1648,439,3
p1649,515,3
p1650,535,3
p1651,578,3
p1652,813,3
p1653,763,3
p1654,315,3
p1655,132,3
p1656,962,3
p1657,137,3
p1658,95,3
p1659,729,3
p1660,552,3
p1661,552,3
p1662,359,3
p1663,869,3
p1664,182,3
p1665,340,3
p1666,537,3
p1667,608,3
p1668,185,3
p1669,601,3
p1670,917,3
p1671,424,3
p1672,582,3
p1673,92,3
p1674,105,3
p1675,799,3
p1676,669,3
p1677,214,3
p1678,673,3
p1679,113,3
p1680,830,3
p1681,416,3
p1682,229,3
p1683,79,3
p1684,993,3
p1685,703,3
p1686,625,3
p1687,956,3
p1688,781,3
p1689,71,3
p1690,774,3
p1691,768,3
p1692,847,3
p1693,454,3
p1694,19,3
p1695,921,3
p1696,686,3
p1697,144,3
p1698,956,3
p1699,777,3
p1700,391,3
p1701,111,3
p1702,498,3
p1703,316,3
p1704,575,3
p1705,631,3
p1706,640,3
p1707,969,3
p1708,704,3
p1709,844,3
p1710,216,3
p1711,134,3
p1712,654,3
p1713,324,3
p1714,460,3
p1715,414,3
p1716,346,3
p1717,699,3
p1718,439,3
p1719,650,3
p1720,355,3
p1721,40,3
p1722,454,3
p1723,27,3
p1724,176,3
p1725,951,3
p1726,943,3
p1727,187,3
p1728,190,3
p1729,631,3
p1730,23,3
p1731,945,3
p1732,427,3
p1733,304,3
p1734,124,3
p1735,279,3
p1736,283,3
p1737,341,3
p1738,665,3
p1739,498,3
p1740,101,3
p1741,699,3
p1742,374,3
p1743,996,3
p1744,657,3
p1745,688,3
p1746,559,3
p1747,551,3
p1748,983,3
p1749,495,3
p1750,371,3
p1751,537,3
p1752,397,3
p1753,415,3
p1754,643,3
p1755,687,3
p1756,268,3
p1757,342,3
p1758,144,3
p1759,612,3
p1760,128,3
p1761,943,3
p1762,844,3
p1763,210,3
p1764,911,3
p1765,576,3
p1766,759,3
p1767,373,3
p1768,244,3
p1769,46,3
p1770,121,3
p1771,442,3
p1772,14,3
p1773,476,3
p1774,895,3
p1775,213,3
p1776,691,3
p1777,324,3
p1778,828,3
p1779,421,3
p1780,509,3
p1781,984,3
p1782,80,3
p1783,854,3
p1784,786,3
p1785,135,3
p1786,900,3
p1787,121,3
p1788,265,3
p1789,771,3
p1790,367,3
p1791,337,3
p1792,546,3
p1793,865,3
p1794,940,3
p1795,272,3
p1796,518,3
p1797,931,3
p1798,954,3
p1799,594,3
p1800,578,3
p1801,136,3
p1802,950,3
p1803,355,3
p1804,365,3
p1805,293,3
p1806,652,3
p1807,486,3
p1808,922,3
p1809,815,3
p1810,277,3
p1811,833,3
p1812,325,3
p1813,185,3
p1814,877,3
p1815,602,3
p1816,991,3
p1817,590,3
p1818,145,3
p1819,249,3
p1820,149,3
p1821,972,3
p1822,268,3
p1823,814,3
p1824,338,3
p1825,728,3
p1826,225,3
p1827,184,3
p1828,726,3
p1829,182,3
p1830,269,3
p1831,426,3
p1832,151,3
p1833,51,3
p1834,422,3
p1835,713,3
p1836,532,3
p1837,31,3
p1838,901,3
p1839,877,3
p1840,222,3
p1841,915,3
p1842,749,3
p1843,709,3
p1844,984,3
p1845,308,3
p1846,718,3
p1847,864,3
p1848,766,3
p1849,498,3
p1850,307,3
p1851,737,3
p1852,770,3
p1853,906,3
p1854,844,3
p1855,538,3
p1856,347,3
p1857,562,3
p1858,821,3
p1859,204,3
p1860,205,3
p1861,858,3
p1862,38,3
p1863,118,3
p1864,599,3
p1865,436,3
p1866,948,3
p1867,542,3
p1868,774,3
p1869,319,3
