id,volume(cm^2),season_duration
578,294,3
579,818,3
580,494,3
581,849,3
582,316,3
583,408,3
584,819,3
585,981,3
586,589,3
587,728,3
588,667,3
589,793,3
590,248,3
591,915,3
592,345,3
593,21,3
594,948,3
595,355,3
596,732,3
597,257,3
598,348,3
599,599,3
600,902,3
601,385,3
602,56,3
603,728,3
604,410,3
605,340,3
606,304,3
607,592,3
608,311,3
609,858,3
610,586,3
611,364,3
612,366,3
613,781,3
614,965,3
615,523,3
616,666,3
617,182,3
618,727,3
619,57,3
620,223,3
621,290,3
622,832,3
623,596,3
624,193,3
625,263,3
626,911,3
627,816,3
628,199,3
629,309,3
630,349,3
631,580,3
632,308,3
633,190,3
634,885,3
635,909,3
636,799,3
637,448,3
638,840,3
639,626,3
640,522,3
641,802,3
642,817,3
643,839,3
644,917,3
645,167,3
646,35,3
647,728,3
648,816,3
649,94,3
650,282,3
651,937,3
652,194,3
653,967,3
654,782,3
655,21,3
656,731,3
657,210,3
658,477,3
659,328,3
660,350,3
661,30,3
662,805,3
663,849,3
664,602,3
665,221,3
666,731,3
667,330,3
668,768,3
669,527,3
670,792,3
671,184,3
672,57,3
673,749,3
674,477,3
675,89,3
676,975,3
677,730,3
678,651,3
679,584,3
680,114,3
681,984,3
682,45,3
683,640,3
684,84,3
685,566,3
686,801,3
687,471,3
688,522,3
689,398,3
690,556,3
691,595,3
692,719,3
693,571,3
694,382,3
695,624,3
696,175,3
697,603,3
698,308,3
699,128,3
700,718,3
701,841,3
702,879,3
703,237,3
704,608,3
705,482,3
706,659,3
707,302,3
708,64,3
709,563,3
710,359,3
711,685,3
712,312,3
713,443,3
714,957,3
715,183,3
716,108,3
717,923,3
718,483,3
719,314,3
720,884,3
721,246,3
722,764,3
723,381,3
724,970,3
725,868,3
726,545,3
727,819,3
728,923,3
729,181,3
730,38,3
731,366,3
732,524,3
733,860,3
734,455,3
735,966,3
736,855,3
737,695,3
738,318,3
739,98,3
740,76,3
741,598,3
742,972,3
743,345,3
744,108,3
745,86,3
746,533,3
747,427,3
748,782,3
749,280,3
750,963,3
751,298,3
752,325,3
753,882,3
754,297,3
755,765,3
756,153,3
757,369,3
758,24,3
759,845,3
760,960,3
761,614,3
762,887,3
763,149,3
764,238,3
765,300,3
766,708,3
767,965,3
768,778,3
769,523,3
770,433,3
771,366,3
772,104,3
773,215,3
774,435,3
775,754,3
776,983,3
777,735,3
778,909,3
779,124,3
780,897,3
781,239,3
782,129,3
783,26,3
784,268,3
785,632,3
786,902,3
787,839,3
788,800,3
789,52,3
790,526,3
791,371,3
792,563,3
793,92,3
794,212,3
795,31,3
796,171,3
797,679,3
798,888,3
799,124,3
800,618,3
801,454,3
802,968,3
803,831,3
804,745,3
805,270,3
806,610,3
807,703,3
808,541,3
809,449,3
810,154,3
811,829,3
812,93,3
813,270,3
814,540,3
815,796,3
816,529,3
817,872,3
818,687,3
819,41,3
820,46,3
821,867,3
822,996,3
823,756,3
824,333,3
825,862,3
826,839,3
827,140,3
828,70,3
829,922,3
830,574,3
831,320,3
832,123,3
833,821,3
834,229,3
835,593,3
836,827,3
837,776,3
838,170,3
839,460,3
840,379,3
841,815,3
842,258,3
843,38,3
844,447,3
845,308,3
846,182,3
847,945,3
848,399,3
849,176,3
850,19,3
851,140,3
852,428,3
853,281,3
854,442,3
855,274,3
856,852,3
857,926,3
858,850,3
859,285,3
860,49,3
861,828,3
862,899,3
863,804,3
864,907,3
865,888,3
866,55,3
867,148,3
868,725,3
869,682,3
870,745,3
871,724,3
872,318,3
873,430,3
874,69,3
875,997,3
876,568,3
877,19,3
878,90,3
879,828,3
880,630,3
881,320,3
882,257,3
883,764,3
884,466,3
885,837,3
886,236,3
887,260,3
888,706,3
889,325,3
890,618,3
891,245,3
892,791,3
893,411,3
894,724,3
895,615,3
896,610,3
897,437,3
898,647,3
899,827,3
900,182,3
901,634,3
902,883,3
903,904,3
904,542,3
905,945,3
906,881,3
907,14,3
908,116,3
909,204,3
910,398,3
911,445,3
912,288,3
913,875,3
914,84,3
915,297,3
916,713,3
917,151,3
918,260,3
919,461,3
920,83,3
921,766,3
922,647,3
923,771,3
924,637,3
925,170,3
926,472,3
927,870,3
928,657,3
929,400,3
930,892,3
931,190,3
932,440,3
933,161,3
934,14,3
935,785,3
936,220,3
937,726,3
938,543,3
939,869,3
940,690,3
941,379,3
942,78,3
943,688,3
944,490,3
945,222,3
946,455,3
947,995,3
948,404,3
949,765,3
950,881,3
951,845,3
952,300,3
953,209,3
954,209,3
955,209,3
956,241,3
957,146,3
958,477,3
959,761,3
960,258,3
961,330,3
962,603,3
963,929,3
964,613,3
965,494,3
966,130,3
967,200,3
968,210,3
969,843,3
970,108,3
971,798,3
972,990,3
973,260,3
974,326,3
975,541,3
976,713,3
977,291,3
978,890,3
979,790,3
980,671,3
981,408,3
982,146,3
983,406,3
984,482,3
985,427,3
986,117,3
987,909,3
988,502,3
989,336,3
990,459,3
991,670,3
992,607,3
993,735,3
994,111,3
995,367,3
996,617,3
997,370,3
998,169,3
999,799,3
1000,334,3
1001,947,3
1002,946,3
1003,551,3
1004,33,3
1005,543,3
1006,390,3
1007,707,3
1008,880,3
1009,604,3
1010,935,3
1011,793,3
1012,979,3
1013,930,3
1014,336,3
1015,766,3
1016,436,3
1017,597,3
1018,669,3
1019,955,3
1020,260,3
1021,427,3
1022,696,3
1023,356,3
1024,21,3
1025,865,3
1026,997,3
1027,245,3
1028,539,3
1029,942,3
1030,702,3
1031,817,3
1032,475,3
1033,540,3
1034,451,3
1035,193,3
1036,704,3
1037,221,3
1038,395,3
1039,112,3
1040,473,3
1041,384,3
1042,163,3
1043,989,3
1044,321,3
1045,108,3
1046,754,3
1047,217,3
1048,299,3
1049,241,3
1050,593,3
1051,356,3
1052,292,3
1053,468,3
1054,838,3
1055,472,3
1056,233,3
1057,346,3
1058,505,3
1059,283,3
1060,808,3
1061,477,3
1062,575,3
1063,217,3
1064,280,3
1065,627,3
1066,617,3
1067,946,3
1068,145,3
1069,676,3
1070,227,3
1071,984,3
1072,461,3
1073,123,3
1074,319,3
1075,108,3
1076,528,3
1077,131,3
1078,550,3
1079,46,3
1080,818,3
1081,85,3
1082,224,3
1083,68,3
1084,380,3
1085,274,3
1086,39,3
1087,459,3
1088,179,3
1089,940,3
1090,589,3
1091,105,3
1092,710,3
1093,591,3
1094,698,3
1095,91,3
1096,565,3
1097,134,3
1098,793,3
1099,538,3
1100,77,3
1101,330,3
1102,875,3
1103,446,3
1104,460,3
1105,981,3
1106,728,3
1107,530,3
1108,964,3
1109,621,3
1110,430,3
1111,880,3
1112,620,3
1113,536,3
1114,721,3
1115,486,3
1116,337,3
1117,920,3
1118,333,3
1119,194,3
1120,132,3
1121,688,3
1122,196,3
1123,731,3
1124,982,3
1125,970,3
1126,499,3
1127,28,3
1128,827,3
1129,401,3
1130,107,3
1131,874,3
1132,364,3
1133,602,3
1134,179,3
1135,849,3
1136,519,3
1137,249,3
1138,601,3
1139,555,3
1140,862,3
1141,693,3
1142,14,3
1143,853,3
1144,57,3
1145,915,3
1146,571,3
1147,918,3
1148,476,3
1149,59,3
1150,849,3
1151,646,3
1152,38,3
1153,152,3
1154,114,3
1155,685,3
1156,842,3
1157,307,3
1158,632,3
1159,339,3
1160,497,3
1161,876,3
1162,141,3
1163,809,3
1164,686,3
1165,199,3
1166,757,3
1167,827,3
1168,325,3
1169,800,3
1170,166,3
1171,12,3
1172,832,3
1173,547,3
1174,180,3
1175,151,3
1176,27,3
1177,670,3
1178,513,3
1179,173,3
1180,60,3
1181,576,3
1182,71,3
1183,20,3
1184,228,3
1185,29,3
1186,28,3
1187,53,3
1188,340,3
1189,225,3
1190,777,3
1191,983,3
1192,59,3
1193,62,3
1194,295,3
1195,821,3
1196,23,3
1197,860,3
1198,515,3
1199,101,3
1200,230,3
1201,980,3
1202,815,3
1203,541,3
1204,436,3
1205,913,3
1206,788,3
1207,89,3
1208,762,3
1209,694,3
1210,508,3
1211,576,3
1212,974,3
1213,976,3
1214,486,3
1215,647,3
1216,446,3
1217,636,3
1218,550,3
1219,37,3
1220,453,3
1221,324,3
1222,378,3
1223,430,3
1224,450,3
1225,987,3
1226,637,3
1227,264,3
1228,958,3
1229,73,3
1230,777,3
1231,81,3
1232,371,3
1233,877,3
1234,479,3
1235,111,3
1236,918,3
1237,667,3
1238,160,3
1239,688,3
1240,834,3
1241,429,3
1242,121,3
1243,95,3
1244,247,3
1245,72,3
1246,758,3
1247,776,3
1248,817,3
1249,711,3
1250,976,3
1251,242,3
1252,311,3
1253,764,3
1254,809,3
1255,714,3
1256,854,3
1257,482,3
1258,936,3
1259,311,3
1260,723,3
1261,722,3
1262,366,3
1263,53,3
1264,865,3
1265,651,3
1266,409,3
1267,665,3
1268,827,3
1269,325,3
1270,723,3
1271,381,3
1272,216,3
1273,218,3
1274,191,3
1275,106,3
1276,190,3
1277,471,3
1278,235,3
1279,60,3
1280,153,3
1281,124,3
1282,752,3
1283,951,3
1284,860,3
1285,432,3
1286,884,3
1287,102,3
1288,253,3
1289,738,3
1290,789,3
1291,447,3
1292,231,3
1293,972,3
1294,427,3
1295,958,3
1296,591,3
1297,833,3
1298,104,3
1299,176,3
1300,237,3
1301,93,3
1302,789,3
1303,216,3
1304,392,3
1305,724,3
1306,488,3
1307,202,3
1308,164,3
1309,274,3
1310,651,3
1311,65,3
1312,745,3
1313,678,3
1314,947,3
1315,184,3
1316,276,3
1317,961,3
1318,427,3
1319,920,3
1320,605,3
1321,13,3
1322,311,3
1323,203,3
1324,396,3
1325,148,3
1326,818,3
1327,221,3
1328,22,3
1329,388,3
1330,136,3
1331,890,3
1332,117,3
1333,467,3
1334,763,3
1335,552,3
1336,322,3
1337,77,3
1338,397,3
1339,834,3
1340,339,3
1341,664,3
1342,277,3
1343,148,3
1344,989,3
1345,426,3
1346,444,3
1347,150,3
1348,147,3
1349,998,3
1350,682,3
1351,448,3
1352,713,3
1353,270,3
1354,899,3
1355,503,3
1356,431,3
1357,157,3
1358,835,3
1359,311,3
1360,866,3
1361,407,3
1362,585,3
1363,427,3
1364,88,3
1365,732,3
1366,823,3
1367,960,3
1368,428,3
1369,895,3
1370,445,3
1371,753,3
1372,35,3
1373,467,3
1374,639,3
1375,281,3
1376,693,3
1377,606,3
1378,712,3
1379,632,3
1380,998,3
1381,753,3
1382,523,3
1383,450,3
1384,362,3
1385,423,3
1386,479,3
1387,614,3
1388,417,3
1389,224,3
1390,112,3
1391,157,3
1392,503,3
1393,820,3
1394,343,3
1395,746,3
1396,900,3
1397,910,3
1398,314,3
1399,341,3
1400,697,3
1401,230,3
1402,245,3
1403,294,3
1404,835,3
1405,317,3
1406,38,3
1407,888,3
1408,637,3
1409,148,3
1410,676,3
1411,197,3
1412,178,3
1413,364,3
1414,182,3
1415,849,3
1416,792,3
1417,537,3
1418,296,3
1419,367,3
1420,45,3
1421,767,3
1422,609,3
1423,235,3
1424,910,3
1425,156,3
1426,461,3
1427,152,3
1428,74,3
1429,416,3
1430,331,3
1431,611,3
1432,288,3
1433,667,3
1434,74,3
1435,281,3
1436,263,3
1437,973,3
1438,648,3
1439,868,3
1440,550,3
1441,722,3
1442,657,3
1443,321,3
1444,974,3
1445,797,3
1446,892,3
1447,862,3
1448,380,3
1449,629,3
1450,824,3
1451,705,3
1452,941,3
1453,664,3
1454,893,3
1455,933,3
1456,487,3
1457,257,3
1458,913,3
1459,379,3
1460,487,3
1461,403,3
1462,556,3
1463,878,3
1464,377,3
1465,563,3
1466,635,3
1467,747,3
1468,827,3
1469,647,3
1470,247,3
1471,481,3
1472,722,3
1473,393,3
1474,782,3
1475,462,3
1476,295,3
1477,217,3
1478,818,3
1479,561,3
1480,918,3
1481,297,3
1482,254,3
1483,248,3
1484,640,3
1485,679,3
1486,812,3
1487,640,3
1488,52,3
1489,270,3
1490,532,3
1491,447,3
1492,863,3
1493,471,3
1494,431,3
1495,901,3
1496,362,3
1497,165,3
1498,140,3
1499,200,3
1500,565,3
1501,336,3
1502,904,3
1503,592,3
1504,882,3
1505,718,3
1506,356,3
1507,876,3
1508,686,3
1509,19,3
1510,496,3
1511,730,3
1512,489,3
1513,469,3
1514,793,3
1515,283,3
1516,321,3
1517,119,3
1518,41,3
1519,689,3
1520,765,3
1521,890,3
1522,863,3
1523,616,3
1524,572,3
1525,713,3
1526,696,3
1527,755,3
1528,290,3
1529,221,3
1530,970,3
1531,767,3
1532,887,3
1533,54,3
1534,160,3
1535,435,3
1536,693,3
1537,201,3
1538,440,3
1539,282,3
1540,551,3
1541,253,3
1542,289,3
1543,187,3
1544,755,3
1545,833,3
1546,486,3
1547,483,3
1548,449,3
1549,196,3
1550,790,3
1551,374,3
1552,805,3
1553,776,3
1554,760,3
1555,218,3
1556,110,3
1557,854,3
1558,94,3
1559,238,3
1560,518,3
1561,604,3
1562,630,3
1563,269,3
1564,129,3
1565,642,3
1566,595,3
1567,277,3
1568,74,3
1569,978,3
1570,902,3
1571,348,3
1572,345,3
1573,212,3
1574,670,3
1575,140,3
1576,416,3
1577,525,3
1578,706,3
1579,122,3
1580,943,3
1581,555,3
1582,755,3
1583,104,3
1584,628,3
1585,612,3
1586,142,3
1587,231,3
1588,328,3
1589,940,3
1590,319,3
1591,679,3
1592,267,3
1593,669,3
1594,267,3
1595,595,3
1596,178,3
1597,692,3
1598,895,3
1599,268,3
1600,944,3
1601,817,3
1602,185,3
1603,470,3
1604,980,3
1605,694,3
1606,136,3
1607,509,3
1608,174,3
1609,990,3
1610,592,3
1611,96,3
1612,322,3
1613,357,3
1614,133,3
1615,101,3
1616,986,3
1617,574,3
1618,991,3
1619,657,3
1620,166,3
1621,600,3
1622,613,3
1623,755,3
1624,465,3
1625,105,3
1626,823,3
1627,575,3
1628,857,3
1629,666,3
1630,739,3
1631,683,3
1632,191,3
1633,702,3
1634,425,3
1635,212,3
1636,168,3
1637,275,3
1638,768,3
1639,655,3
1640,621,3
1641,347,3
1642,728,3
1643,581,3
1644,573,3
1645,317,3
1646,688,3
1647,177,3
1648,842,3
1649,195,3
1650,764,3
1651,712,3
1652,259,3
1653,990,3
1654,732,3
1655,208,3
1656,989,3
1657,721,3
1658,408,3
1659,459,3
1660,293,3
1661,641,3
1662,958,3
1663,94,3
1664,578,3
1665,950,3
1666,960,3
1667,760,3
1668,196,3
1669,222,3
1670,827,3
1671,801,3
1672,758,3
1673,760,3
1674,631,3
1675,880,3
1676,30,3
1677,477,3
1678,529,3
1679,371,3
1680,604,3
1681,808,3
1682,343,3
1683,425,3
1684,205,3
1685,538,3
1686,164,3
1687,537,3
1688,411,3
1689,532,3
1690,774,3
1691,967,3
1692,634,3
1693,787,3
1694,776,3
1695,590,3
1696,107,3
1697,116,3
1698,712,3
1699,503,3
1700,758,3
1701,224,3
1702,284,3
1703,402,3
1704,298,3
1705,354,3
1706,800,3
1707,822,3
1708,909,3
1709,701,3
1710,733,3
1711,55,3
1712,22,3
1713,719,3
1714,855,3
1715,847,3
1716,309,3
1717,255,3
1718,644,3
1719,73,3
1720,52,3
1721,309,3
1722,790,3
1723,707,3
1724,316,3
1725,178,3
1726,712,3
1727,538,3
1728,215,3
1729,474,3
1730,723,3
1731,689,3
1732,737,3
1733,873,3
1734,315,3
1735,705,3
1736,160,3
1737,401,3
1738,296,3
1739,35,3
1740,215,3
1741,361,3
1742,553,3
1743,242,3
1744,224,3
1745,377,3
1746,228,3
1747,734,3
1748,16,3
1749,681,3
1750,370,3
1751,216,3
1752,659,3
1753,210,3
1754,532,3
1755,797,3
1756,203,3
1757,41,3
1758,476,3
1759,343,3
1760,368,3
1761,517,3
1762,638,3
1763,218,3
1764,512,3
1765,646,3
1766,92,3
1767,807,3
1768,199,3
1769,645,3
1770,519,3
1771,517,3
1772,88,3
1773,832,3
1774,569,3
1775,366,3
1776,114,3
1777,540,3
1778,206,3
1779,368,3
1780,180,3
1781,583,3
1782,124,3
1783,632,3
1784,474,3
1785,615,3
1786,560,3
1787,330,3
1788,390,3
1789,455,3
1790,764,3
1791,196,3
1792,945,3
1793,516,3
1794,787,3
1795,811,3
1796,532,3
1797,660,3
1798,904,3
1799,151,3
1800,437,3
1801,288,3
1802,129,3
1803,471,3
1804,539,3
1805,873,3
1806,147,3
1807,393,3
1808,279,3
1809,969,3
1810,821,3
1811,810,3
1812,479,3
1813,770,3
1814,158,3
1815,629,3
1816,951,3
1817,402,3
1818,106,3
1819,761,3
1820,358,3
1821,794,3
1822,790,3
1823,910,3
1824,991,3
1825,354,3
1826,439,3
1827,961,3
1828,724,3
1829,927,3
1830,817,3
1831,401,3
1832,993,3
1833,732,3
1834,71,3
1835,937,3
1836,112,3
1837,185,3
1838,576,3
1839,380,3
1840,328,3
1841,662,3
1842,936,3
1843,364,3
1844,552,3
1845,875,3
1846,540,3
1847,82,3
1848,597,3
1849,118,3
1850,565,3
1851,544,3
1852,850,3
1853,892,3
1854,740,3
1855,628,3
1856,472,3
1857,423,3
1858,173,3
1859,89,3
1860,355,3
1861,586,3
1862,709,3
1863,197,3
1864,308,3
1865,756,3
1866,566,3
1867,252,3
1868,904,3
1869,396,3
1870,404,3
1871,767,3
1872,332,3
1873,786,3
1874,161,3
1875,392,3
1876,242,3
1877,290,3
1878,142,3
1879,956,3
1880,135,3
1881,645,3
1882,697,3
1883,170,3
1884,468,3
1885,285,3
1886,203,3
1887,720,3
1888,390,3
1889,543,3
1890,78,3
1891,828,3
1892,487,3
1893,704,3
1894,313,3
1895,420,3
1896,97,3
1897,220,3
1898,902,3
1899,24,3
1900,582,3
1901,71,3
1902,450,3
1903,438,3
1904,80,3
1905,924,3
1906,866,3
1907,729,3
1908,189,3
1909,63,3
1910,394,3
1911,828,3
1912,699,3
1913,272,3
1914,990,3
1915,566,3
1916,800,3
1917,312,3
1918,350,3
1919,247,3
1920,928,3
1921,275,3
1922,749,3
1923,822,3
1924,108,3
1925,851,3
1926,358,3
1927,129,3
1928,333,3
1929,134,3
1930,591,3
1931,527,3
1932,322,3
1933,241,3
1934,808,3
1935,261,3
1936,846,3
1937,677,3
1938,249,3
1939,327,3
1940,382,3
1941,345,3
1942,619,3
1943,617,3
1944,337,3
1945,386,3
1946,688,3
1947,857,3
1948,99,3
1949,367,3
1950,39,3
1951,900,3
1952,205,3
1953,374,3
1954,820,3
1955,360,3
1956,838,3
1957,797,3
1958,849,3
1959,234,3
1960,731,3
1961,469,3
1962,649,3
1963,393,3
1964,859,3
1965,207,3
1966,440,3
1967,638,3
1968,118,3
1969,503,3
1970,970,3
1971,865,3
1972,210,3
1973,399,3
1974,729,3
1975,642,3
1976,673,3
1977,897,3
1978,982,3
1979,970,3
1980,438,3
1981,353,3
1982,31,3
1983,412,3
1984,760,3
1985,96,3
1986,75,3
1987,196,3
1988,690,3
1989,257,3
1990,396,3
1991,283,3
1992,222,3
1993,784,3
1994,399,3
1995,78,3
1996,976,3
1997,474,3
1998,379,3
1999,143,3
2000,244,3
2001,830,3
2002,857,3
2003,99,3
2004,42,3
2005,600,3
2006,234,3
2007,965,3
2008,698,3
2009,649,3
2010,927,3
2011,31,3
2012,341,3
2013,124,3
2014,586,3
2015,946,3
2016,986,3
2017,565,3
2018,825,3
2019,688,3
2020,408,3
2021,551,3
2022,482,3
2023,873,3
2024,994,3
2025,461,3
2026,835,3
2027,48,3
2028,161,3
2029,372,3
2030,534,3
2031,684,3
2032,262,3
2033,419,3
2034,587,3
2035,394,3
2036,673,3
2037,664,3
2038,395,3
2039,356,3
2040,46,3
2041,691,3
2042,28,3
2043,57,3
2044,495,3
2045,52,3
2046,276,3
2047,601,3
2048,984,3
2049,554,3
2050,547,3
2051,925,3
2052,126,3
2053,103,3
2054,146,3
2055,675,3
2056,219,3
2057,429,3
2058,918,3
2059,837,3
2060,356,3
2061,681,3
2062,234,3
2063,595,3
2064,173,3
2065,344,3
2066,663,3
2067,54,3
2068,868,3
2069,709,3
2070,238,3
2071,620,3
2072,603,3
2073,796,3
2074,483,3
2075,425,3
2076,911,3
2077,498,3
2078,445,3
2079,851,3
2080,674,3
2081,244,3
2082,566,3
2083,505,3
2084,858,3
2085,503,3
2086,294,3
2087,442,3
2088,581,3
2089,952,3
2090,613,3
2091,352,3
2092,342,3
2093,462,3
2094,856,3
2095,926,3
2096,380,3
2097,512,3
2098,690,3
2099,747,3
2100,136,3
2101,691,3
2102,694,3
2103,954,3
2104,162,3
2105,670,3
2106,850,3
2107,929,3
2108,228,3
2109,81,3
2110,73,3
2111,43,3
2112,436,3
2113,589,3
2114,919,3
2115,258,3
2116,453,3
2117,196,3
2118,608,3
2119,836,3
2120,56,3
2121,389,3
2122,547,3
2123,188,3
2124,830,3
2125,208,3
2126,116,3
2127,927,3
2128,583,3
2129,204,3
2130,723,3
2131,725,3
2132,469,3
2133,941,3
2134,792,3
2135,551,3
2136,817,3
2137,860,3
